,PLAYER_NAME,PLAYER_ID,SEASON,PER,WS
5863,O.J. Mayo,201564,2009-10,17.26750616395203,6.657781402589111
4187,Stephon Marbury,950,2005-06,21.446015725274737,6.657152964652399
12220,Zach LaVine,203897,2022-23,20.038261037651107,6.650430538964599
2697,Jermaine O'Neal,979,2002-03,24.214071935744922,6.648380966217675
6013,Arron Afflalo,201167,2010-11,16.49426747060036,6.646796307445156
4489,Leandro Barbosa,2571,2006-07,21.77019039971661,6.644441533654077
8947,Kevin Love,201567,2016-17,24.673737365346387,6.6430369741313315
7219,Paul Pierce,1718,2012-13,21.312330571222937,6.640095095000291
4366,Dwight Howard,2730,2006-07,26.934116308034767,6.63934484556892
3004,Cuttino Mobley,1749,2003-04,18.220059239384668,6.638829550681068
9586,Spencer Dinwiddie,203915,2017-18,18.826724878891813,6.63740827978916
5906,Rudy Gay,200752,2009-10,19.624503766244814,6.634872432933264
678,LaPhonso Ellis,111,1997-98,17.015181952551867,6.63461609566672
7217,Paul George,202331,2012-13,20.28572200015352,6.630729103264534
1348,Darrell Armstrong,353,1999-00,22.89508841777388,6.630628861774845
2402,Rasheed Wallace,739,2001-02,22.032518572129256,6.623970843048849
6491,Chris Paul,101108,2011-12,30.187952423558308,6.622796397573319
9969,Lou Williams,101150,2018-19,24.44834910550565,6.621382482724649
754,Rick Fox,296,1997-98,14.466262927015398,6.616346463559074
1537,Nick Van Exel,89,1999-00,20.019845541599402,6.614371212847408
1903,Lamar Odom,1885,2000-01,23.032999234170816,6.609167499406609
479,Bryon Russell,935,1997-98,15.086591108509415,6.608164038772081
1773,Derek Anderson,1507,2000-01,20.584763128736,6.60805866678909
9803,Eric Bledsoe,202339,2018-19,22.030321214580844,6.60582774645424
4985,Mike Dunleavy,2399,2007-08,20.104536121961175,6.601180278160596
5774,Josh Smith,2746,2009-10,25.31756567626652,6.600130084593954
3901,David West,2561,2005-06,23.618364028076456,6.5993020323223615
6020,Beno Udrih,2757,2010-11,18.452389454366195,6.596694390427021
2822,Rashard Lewis,1740,2002-03,20.340816223513,6.593160313739766
4920,Kevin Martin,2755,2007-08,24.633969154970337,6.5915776900416345
245,Kevin Johnson,134,1996-97,25.572970372549893,6.589694402515711
10891,Joel Embiid,203954,2020-21,37.65612595945337,6.585927723751703
11955,Jerami Grant,203924,2022-23,18.803294438195174,6.585432994874031
4837,Gerald Wallace,2222,2007-08,22.463513974133306,6.58165112729874
8,Allen Iverson,947,1996-97,22.284106312061994,6.578004154770923
1850,Jamal Mashburn,469,2000-01,21.49255130035963,6.576610985147218
6122,Elton Brand,1882,2010-11,22.431883182632344,6.573703498946691
4261,Antawn Jamison,1712,2006-07,23.696576506919353,6.5720786187974864
6612,James Harden,201935,2011-12,24.67742643999264,6.566750488598757
9922,Julius Randle,203944,2018-19,24.372401144171253,6.561364806502191
7643,Nikola Pekovic,201593,2013-14,25.2954172879181,6.5612685490650025
6693,LaMarcus Aldridge,200746,2011-12,28.211507521481916,6.560564457296309
548,Derrick Coleman,934,1997-98,20.52897373376325,6.558663995703528
5046,Rudy Gay,200752,2007-08,21.12785072268181,6.552574517236556
5607,Carlos Boozer,2430,2009-10,23.919926484052397,6.551821814611252
1847,Jalen Rose,147,2000-01,22.751178338569837,6.550444079849498
616,Ike Austin,1134,1997-98,19.035497536921113,6.550018078484373
4017,Josh Howard,2572,2005-06,23.97490138704294,6.549088015146265
11600,Pascal Siakam,1627783,2021-22,24.05527015925072,6.54644834927802
8475,Karl-Anthony Towns,1626157,2015-16,26.197705917631925,6.542016297797649
73,Chris Mullin,904,1996-97,21.631396587050503,6.541531230156391
6110,Dorell Wright,2748,2010-11,18.096184117889837,6.540766887901398
5331,Jose Calderon,101181,2008-09,22.31823710655566,6.538073476528022
530,Darrick Martin,239,1997-98,14.537306196369723,6.5379701633179055
8060,Lou Williams,101150,2014-15,23.381568649125022,6.53776816366077
832,Tyrone Corbin,895,1997-98,14.199050307840691,6.537606243316657
6409,Wesley Matthews,202083,2010-11,18.477020504872556,6.53170765429607
8243,Al Horford,201143,2015-16,22.723304963711723,6.531508022440664
12101,Nikola Vucevic,202696,2022-23,21.90650215521087,6.531222120039006
8229,Wesley Matthews,202083,2014-15,18.979377132821487,6.529167851857856
9222,Clint Capela,203991,2017-18,28.45708165130889,6.529121330233658
1858,Jason Kidd,467,2000-01,23.21889517408727,6.525092336223369
2831,Richard Jefferson,2210,2002-03,21.841259271155096,6.5247702589670595
2780,Michael Jordan,893,2002-03,23.119484949498684,6.512124184575179
10696,Bradley Beal,203078,2020-21,30.541655289767693,6.5073015394484734
3544,Jason Terry,1891,2004-05,22.791132007046176,6.506214117929472
379,Steven Smith,120,1996-97,19.96943517012205,6.505266236053904
10570,Russell Westbrook,201566,2019-20,25.257380703855823,6.5028221612018005
2281,Jeff McInnis,976,2001-02,16.197330300063623,6.500942428824863
807,Theo Ratliff,689,1997-98,18.82327550403983,6.489675737598539
6183,Jason Richardson,2202,2010-11,19.214625892375164,6.486927649118159
7642,Nicolas Batum,201587,2013-14,18.77847990620135,6.4831553008566765
9434,Kevin Love,201567,2017-18,25.60289950394897,6.481834174995823
2265,Jalen Rose,147,2001-02,19.121026224054358,6.479978190267161
6262,Luol Deng,2736,2010-11,18.274087615993366,6.4748630920868795
9756,DeMar DeRozan,201942,2018-19,20.979305875147556,6.474604790495845
10425,Karl-Anthony Towns,1626157,2019-20,31.444163462297315,6.474544720940384
9308,Gary Harris,203914,2017-18,18.84523996444729,6.468887653054386
9262,Dennis Schroder,203471,2017-18,19.938465512059064,6.466985014102575
4590,Ricky Davis,1729,2006-07,18.995788813015015,6.465179033917656
4643,Tayshaun Prince,2419,2006-07,20.16182055823489,6.463169368778493
11944,Jarrett Allen,1628386,2022-23,22.77234443178935,6.461594489826851
5555,Al Horford,201143,2009-10,21.507564148931912,6.45963150087366
10513,Montrezl Harrell,1626149,2019-20,26.619042401132628,6.456243944442599
5505,Steve Nash,959,2008-09,20.016509554830936,6.45037264225651
9294,Enes Freedom,202683,2017-18,26.467470685728536,6.44963346567939
1385,Elton Brand,1882,1999-00,24.40911715858691,6.446557551725245
6926,Chandler Parsons,202718,2012-13,17.202445495543316,6.445794022311145
2102,Antawn Jamison,1712,2001-02,20.081609688852815,6.443701011257946
4137,Rasheed Wallace,739,2005-06,22.05649787848566,6.442335141152733
3474,Drew Gooden,2400,2004-05,25.104532127021514,6.442224000652814
482,Calbert Cheaney,384,1997-98,13.87611203992751,6.44218208507662
10454,Kyle Lowry,200768,2019-20,21.211845101122574,6.440790493849092
494,Chauncey Billups,1497,1997-98,16.36271368753214,6.43890555200025
11457,Jrue Holiday,201950,2021-22,23.86087579096622,6.438204111156483
472,Brian Grant,258,1997-98,19.646227085228862,6.436107748485288
9705,Buddy Hield,1627741,2018-19,19.76809382095806,6.433028115362257
10335,Hassan Whiteside,202355,2019-20,29.52317308584734,6.430213654421567
4204,Tracy McGrady,1503,2005-06,27.551447571252453,6.426677712258179
4455,Josh Howard,2572,2006-07,25.407911795388564,6.42279422292175
1471,Kenny Anderson,72,1999-00,20.184260439234762,6.4223843905953455
4415,Jamal Crawford,2037,2006-07,18.40214772193182,6.41509200655467
75,Chris Webber,185,1996-97,24.284477151945733,6.412580264894587
1754,Damon Stoudamire,757,2000-01,20.024524778268123,6.402649249460833
3158,Latrell Sprewell,84,2003-04,19.35632872461875,6.401507845513776
3159,LeBron James,2544,2003-04,20.800999075948123,6.399704279672042
11710,Tyrese Maxey,1630178,2021-22,18.956944411371452,6.398251125757594
8494,Klay Thompson,202691,2015-16,20.702321526544967,6.39463529038033
11440,Jonas Valanciunas,202685,2021-22,25.29586855289453,6.390173094221743
7873,DeAndre Jordan,201599,2014-15,24.62856325625368,6.384886238206276
3615,Luke Ridnour,2557,2004-05,18.927321443917425,6.382257562674423
5347,Kevin Garnett,708,2008-09,24.79222721391616,6.378752693031738
7870,Darren Collison,201954,2014-15,20.998544219496267,6.377958946054134
141,Eddie Jones,224,1996-97,20.156318241650457,6.364968429821164
5869,Pau Gasol,2200,2009-10,26.577327413536693,6.3602301655536575
11556,Mike Conley,201144,2021-22,21.562783676673497,6.359347800821507
5429,Nene,2403,2008-09,22.288817436434844,6.3565792282350015
5433,O.J. Mayo,201564,2008-09,17.71739214978183,6.350849460692394
3090,Jamal Crawford,2037,2003-04,20.569789263841535,6.3442198826171134
559,Donyell Marshall,923,1997-98,17.99947641045026,6.343979454406703
8951,Klay Thompson,202691,2016-17,18.926388173799555,6.334770719577539
1423,Isaiah Rider,375,1999-00,19.762640734746018,6.334373734323342
2803,P.J. Brown,136,2002-03,21.15136610459284,6.3331086176840445
3105,Jason Terry,1891,2003-04,19.651180786762037,6.326073024514688
8043,Kyle Korver,2594,2014-15,18.223353666856383,6.32606171761859
4369,Earl Boykins,1863,2006-07,21.760004969797688,6.325740617288403
5521,Tony Parker,2225,2008-09,24.682233100001433,6.324050459013301
5571,Andrew Bynum,101115,2009-10,23.656919943490273,6.3240056921208945
5934,Stephen Jackson,1536,2009-10,19.61539225213748,6.322435754289593
7880,Derrick Favors,202324,2014-15,25.75158540388617,6.320821411842674
11265,Darius Garland,1629636,2021-22,21.895624589873524,6.31766177496386
1767,David Robinson,764,2000-01,28.289672284853033,6.316529859701392
5737,Jason Kidd,467,2009-10,19.541238783009742,6.316130393823945
5011,Peja Stojakovic,978,2007-08,20.66512502649875,6.3157321327047065
2390,Pau Gasol,2200,2001-02,22.413702581600788,6.3133522812274645
10088,Steven Adams,203500,2018-19,21.666942456079195,6.311088678701163
8506,LaMarcus Aldridge,200746,2015-16,24.358853879408503,6.3109372877210745
2448,Steve Francis,1883,2001-02,26.290558426760942,6.307188813502869
5871,Paul Pierce,1718,2009-10,21.17871212742009,6.2988400952266
11564,Montrezl Harrell,1626149,2021-22,27.29872661423878,6.2975580195673615
7225,Ramon Sessions,201196,2012-13,21.757842655427382,6.2874691597553465
3641,Mehmet Okur,2246,2004-05,23.394818014793533,6.27279299387501
10245,Danilo Gallinari,201568,2019-20,23.312429272438422,6.26959268464544
1372,Dirk Nowitzki,1717,1999-00,19.496346165413247,6.267458378452113
101,David Wesley,133,1996-97,20.569122557341753,6.26744734163826
9594,Taj Gibson,201959,2017-18,17.989754018826176,6.267045880846023
5907,Russell Westbrook,201566,2009-10,19.49023983688529,6.264194001858671
4773,Corey Maggette,1894,2007-08,23.086000585937153,6.260662409684518
10959,LeBron James,2544,2020-21,28.810207212031006,6.258502696824705
1381,Eddie Jones,224,1999-00,24.409425545083064,6.244929356710144
543,Derek Anderson,1507,1997-98,17.954867474975586,6.242680495734777
4732,Brad Miller,1802,2007-08,20.828505410369214,6.2400083155549675
8547,Mike Conley,201144,2015-16,21.82462046344144,6.237497128225445
4045,Lamar Odom,1885,2005-06,20.156515741731766,6.235772989745662
11815,D'Angelo Russell,1626156,2022-23,18.8804252323621,6.231471120304577
7835,Carmelo Anthony,2546,2014-15,25.46161553008183,6.229836249549835
1407,Glen Rice,779,1999-00,18.907607584137324,6.2204791813035945
6795,Ryan Anderson,201583,2011-12,26.46854605376328,6.217554670640677
3543,Jason Richardson,2202,2004-05,23.812707379113874,6.214529288915327
11437,John Collins,1628381,2021-22,23.584454276710648,6.213319515091836
9353,Jamal Murray,1627750,2017-18,18.539120808826645,6.206445409387422
6871,Al Horford,201143,2012-13,21.698309649650454,6.204417380761683
7389,Chris Bosh,2547,2013-14,23.68935413036443,6.203980001368209
2498,Wesley Person,445,2001-02,19.517943252821617,6.202940638246842
2172,Damon Stoudamire,757,2001-02,18.741263690078426,6.201423740667241
7843,Chris Bosh,2547,2014-15,23.334538462647366,6.200607857424079
7022,Goran Dragic,201609,2012-13,19.65586376154873,6.1999725264280885
1982,Rashard Lewis,1740,2000-01,21.092688497888545,6.199441160211605
9257,DeMarcus Cousins,202326,2017-18,25.635814798116282,6.197988227340974
8869,Jabari Parker,203953,2016-17,21.215669498287404,6.1938464069070855
4253,Andre Miller,1889,2006-07,20.598720874529022,6.191303879711598
797,Steve Nash,959,1997-98,18.491959227884923,6.188880474830246
7042,JJ Redick,200755,2012-13,19.161253804233873,6.1885500813466265
11740,Aaron Gordon,203932,2022-23,23.803393201357313,6.1847019093377975
8517,Lou Williams,101150,2015-16,19.616378404196777,6.184101501435672
413,Walt Williams,1005,1996-97,19.731370143130288,6.181202263679196
11296,Desmond Bane,1630217,2021-22,20.454763106041494,6.178879339444493
1972,Peja Stojakovic,978,2000-01,21.90584444144925,6.177010484628693
2944,Antoine Walker,952,2003-04,19.313756202577125,6.176128176556648
10922,Kawhi Leonard,202695,2020-21,31.592892680218117,6.175106371657654
11840,Dejounte Murray,1627749,2022-23,19.837469148578435,6.173519332654014
11145,Zach LaVine,203897,2020-21,27.29901188183357,6.173127025287976
3681,Quentin Richardson,2047,2004-05,17.072135620033887,6.168064225278326
9853,JJ Redick,200755,2018-19,17.44104896990584,6.165108706962417
223,Joe Smith,693,1996-97,21.023511874615114,6.1633379899486345
2809,Peja Stojakovic,978,2002-03,23.143981254591314,6.161658700412796
11189,Bojan Bogdanovic,202711,2021-22,18.74436771896465,6.158465950525102
5896,Rodney Stuckey,201155,2009-10,18.37023649192535,6.1517760923614215
3464,Desmond Mason,2046,2004-05,18.45502017672651,6.151468558934419
2076,Wally Szczerbiak,1887,2000-01,18.63076226134596,6.150551335790963
7072,Jeff Teague,201952,2012-13,18.68593642762005,6.145363060691131
2823,Rasheed Wallace,739,2002-03,22.69536594003478,6.135347823913621
2613,Derek Anderson,1507,2002-03,20.1915967985671,6.135339388228036
9927,Jusuf Nurkic,203994,2018-19,25.79431380275408,6.132371089323394
3674,Pau Gasol,2200,2004-05,27.24542468272717,6.1316830270770595
2438,Shareef Abdur-Rahim,949,2001-02,23.33686072471976,6.129717541072115
3119,Joe Johnson,2207,2003-04,16.790006124172326,6.128918842443675
3054,Eric Snow,727,2003-04,17.315545849884746,6.1274517289784995
5853,Monta Ellis,101145,2009-10,19.942613791062087,6.125283248742669
6241,Kyle Lowry,200768,2010-11,18.774409633217797,6.125155871037817
3104,Jason Richardson,2202,2003-04,20.986727146931624,6.1238839496954585
6322,Ramon Sessions,201196,2010-11,22.894329250142906,6.123717493984728
645,Joe Smith,693,1997-98,17.042922541651002,6.121659817794896
3282,Shaquille O'Neal,406,2003-04,30.696332143555953,6.117753202833268
1716,Bryon Russell,935,2000-01,21.82361092419422,6.116441111906884
10206,CJ McCollum,203468,2019-20,19.028488326351052,6.113588906361268
3240,Rasheed Wallace,739,2003-04,21.80571165358422,6.110545569036099
3129,Juwan Howard,436,2003-04,18.568591759550216,6.110502729520757
1519,Michael Dickerson,1722,1999-00,17.353307908899026,6.110230019876429
7547,Jose Calderon,101181,2013-14,18.11332637197228,6.109532884485467
4038,Kirk Hinrich,2550,2005-06,18.199090572044938,6.10722001467406
3599,Lamar Odom,1885,2004-05,21.333390729511738,6.1065817748835665
840,Vlade Divac,124,1997-98,22.811388081252737,6.1053954512513595
3426,Chris Webber,185,2004-05,25.749133404552072,6.10356517847368
9918,Josh Richardson,1626196,2018-19,16.55169192977529,6.096138596536843
3768,Udonis Haslem,2617,2004-05,19.09515318486448,6.0936923837001045
10699,Brandon Ingram,1627742,2020-21,24.50828197819905,6.0927136418147345
652,John Wallace,961,1997-98,17.676111447688225,6.084021628549418
7122,Kevin Martin,2755,2012-13,18.73655893687361,6.071012001829548
9955,Kyle Lowry,200768,2018-19,19.378415347284353,6.0683076206347275
2915,Yao Ming,2397,2002-03,26.30774602286473,6.066434544109518
789,Sherman Douglas,428,1997-98,18.08232567428892,6.059713983696774
5278,Hedo Turkoglu,2045,2008-09,17.135326413264636,6.0592635732978755
11758,Anthony Davis,203076,2022-23,32.82456861457227,6.054533422167651
1546,Paul Pierce,1718,1999-00,24.6432015118353,6.049220409074036
8404,JJ Redick,200755,2015-16,19.98032002338931,6.04247471375125
10457,LaMarcus Aldridge,200746,2019-20,23.797240159940863,6.041988612466502
6965,Darren Collison,201954,2012-13,19.52376482780963,6.041498289349365
4426,Jarrett Jack,101127,2006-07,18.507572767286153,6.035607452593594
11877,Franz Wagner,1630532,2022-23,18.139170637897276,6.034357844238789
8361,Dwyane Wade,2548,2015-16,24.026706882631412,6.032206772254888
8792,DeAndre Jordan,201599,2016-17,23.070490715787134,6.021029623262865
2519,Andre Miller,1889,2002-03,18.01929249480945,6.020850806439774
8747,Brook Lopez,201572,2016-17,23.670391631799248,6.020829045840723
4374,Eddy Curry,2201,2006-07,22.314316633087742,6.019487505495439
1862,Jeff McInnis,976,2000-01,17.585380980048456,6.019017864938361
9160,Al Horford,201143,2017-18,20.551358490900096,6.017402987906154
7933,Greg Monroe,202328,2014-15,24.55454439359527,6.015093404775793
10378,Jayson Tatum,1628369,2019-20,23.249507315204244,6.00715187490919
2580,Chris Webber,185,2002-03,26.145057972638778,6.001055250058734
10579,Shai Gilgeous-Alexander,1628983,2019-20,20.443895566349525,5.998701486169242
8340,DeMarcus Cousins,202326,2015-16,26.494555551683924,5.993227564079945
8488,Kevin Love,201567,2015-16,22.04547546271493,5.990880404935022
9976,Malcolm Brogdon,1627763,2018-19,20.142672248084427,5.988295015075553
520,Dale Davis,905,1997-98,17.796658780272747,5.978564848455669
3685,Rafer Alston,1747,2004-05,19.24582141056237,5.97314859191253
3925,Dwight Howard,2730,2005-06,23.550325262067503,5.973108101755976
2980,Carlos Boozer,2430,2003-04,24.708426187662766,5.972804570691783
5450,Randy Foye,200751,2008-09,16.276805402641948,5.968609636165938
9045,Paul George,202331,2016-17,20.593928378171935,5.9685040732579555
2592,Cuttino Mobley,1749,2002-03,18.589572870620113,5.966703987345539
2520,Andrei Kirilenko,1905,2002-03,27.034599141438235,5.966206642832174
10192,Bojan Bogdanovic,202711,2019-20,19.19147242119998,5.963636835757273
3206,Mike James,2229,2003-04,19.311433582315804,5.963036945233187
8963,LaMarcus Aldridge,200746,2016-17,21.204363451229913,5.957817512587796
7567,Kevin Martin,2755,2013-14,20.096562165308907,5.9568427890575135
2149,Chauncey Billups,1497,2001-02,21.58908890274665,5.948323992199368
4061,Luke Ridnour,2557,2005-06,19.110352799454677,5.947581107452503
2919,Zydrunas Ilgauskas,980,2002-03,24.122478774054052,5.946013950145952
3602,Larry Hughes,1716,2004-05,27.66912377106546,5.9414079962866095
1293,Brent Barry,699,1999-00,18.584367390371337,5.935282453786166
547,Derek Strong,400,1997-98,19.409539892939044,5.929543245759163
2639,Eric Snow,727,2002-03,17.084339506707803,5.92716977078926
5084,Tayshaun Prince,2419,2007-08,18.371309659769704,5.926703199086416
9760,Deandre Ayton,1629028,2018-19,23.900789432893095,5.923133413948388
6971,DeMar DeRozan,201942,2012-13,16.671536354009152,5.921644081248356
5291,Jamal Crawford,2037,2008-09,17.255486866057648,5.91866623216838
2744,Latrell Sprewell,84,2002-03,19.063352171862707,5.911363374369639
9779,Domantas Sabonis,1627734,2018-19,25.227575304646063,5.9092365390484405
4633,Stephon Marbury,950,2006-07,17.15014177332516,5.9082799976807205
1446,Jim Jackson,754,1999-00,18.30809093934433,5.906893147784777
6380,Tayshaun Prince,2419,2010-11,19.060557745202196,5.903861055791195
9593,T.J. Warren,203933,2017-18,20.325564058241063,5.900923561125999
3330,Vlade Divac,124,2003-04,21.409464193921266,5.896222241311589
1370,Dikembe Mutombo,87,1999-00,23.164474732952264,5.890008830784487
6402,Tyson Chandler,2199,2010-11,22.298768067577477,5.889123355237761
5567,Andrea Bargnani,200745,2009-10,19.40354852743922,5.888329115239573
9731,D.J. Augustin,201571,2018-19,17.1794181023216,5.886970973251217
5461,Richard Jefferson,2210,2008-09,16.12314138870277,5.884246824052336
1308,Cedric Ceballos,76,1999-00,22.48152845115273,5.879000985332542
9438,Klay Thompson,202691,2017-18,18.149224305309165,5.878746678934111
7686,Robin Lopez,201577,2013-14,20.387098116404534,5.877123880208066
7703,Serge Ibaka,201586,2013-14,23.569786291010956,5.87594701402786
1613,Terrell Brandon,210,1999-00,23.428564516195802,5.868699996406866
10911,Julius Randle,203944,2020-21,24.996366005623766,5.861952057954959
5813,Luol Deng,2736,2009-10,19.651374745879302,5.859909265796276
9084,Serge Ibaka,201586,2016-17,20.764108185887817,5.858803061016808
9752,De'Aaron Fox,1628368,2018-19,20.103630710879465,5.856652378185684
1998,Ron Mercer,1500,2000-01,17.964380661454356,5.8562355000219855
7876,DeMarcus Cousins,202326,2014-15,28.692476301000642,5.854715745329391
310,Otis Thorpe,901,1996-97,20.368301174549792,5.8533262274061455
4310,Chris Paul,101108,2006-07,26.756409441519445,5.853097375696352
5073,Stephen Jackson,1536,2007-08,18.53843046288106,5.852957623301285
7025,Greg Monroe,202328,2012-13,22.942944082012875,5.85146665539107
7838,Chandler Parsons,202718,2014-15,18.803985855791357,5.851192234807295
9644,Will Barton,203115,2017-18,17.70734567396067,5.841916905745572
7333,Andre Drummond,203083,2013-14,26.651161955818576,5.84133236251222
6221,Josh Smith,2746,2010-11,22.832180446271536,5.840216404675052
2623,Donyell Marshall,923,2002-03,24.80278921487591,5.839621973937742
8780,Danilo Gallinari,201568,2016-17,17.743181084538804,5.839403806807211
8261,Andrew Wiggins,203952,2015-16,18.423990242123942,5.837002391890524
4937,Leandro Barbosa,2571,2007-08,20.545131340704646,5.831175365657264
8337,DeAndre Jordan,201599,2015-16,23.048737153157173,5.8292572979122275
11988,Jrue Holiday,201950,2022-23,21.367724163576657,5.825862061365333
699,Mario Elie,53,1997-98,15.194792873529236,5.8222693483732835
8852,Harrison Barnes,203084,2016-17,19.052412560595176,5.821846604817228
5399,Marvin Williams,101107,2008-09,18.466129570386705,5.821756630179143
7047,Jamal Crawford,2037,2012-13,19.203573721961998,5.821523384796452
9608,Tobias Harris,202699,2017-18,18.274996433791532,5.820588468194156
1594,Scottie Pippen,937,1999-00,20.34652094833173,5.820413377966291
7060,Jarrett Jack,101127,2012-13,20.311830132877017,5.820092833692025
5406,Mehmet Okur,2246,2008-09,20.894971966131514,5.818584051547626
5852,Mo Williams,2590,2009-10,18.952166737177798,5.8178339528651755
6539,Derrick Rose,201565,2011-12,28.611531933545965,5.805725333931168
3363,Andre Miller,1889,2004-05,18.443897478448495,5.801756674384091
8586,Pau Gasol,2200,2015-16,25.679705912756344,5.80088537363902
1884,Juwan Howard,436,2000-01,19.783386945547512,5.799402919920144
6457,Blake Griffin,201933,2011-12,27.10456852967717,5.7957910970042255
503,Chris Mills,168,1997-98,15.121291278230656,5.788274529538205
1573,Rod Strickland,393,1999-00,20.643248596447297,5.787635061212579
4110,Morris Peterson,2050,2005-06,17.9226798270694,5.783053140321587
8005,Jonas Valanciunas,202685,2014-15,24.130609939173468,5.775787645390942
3422,Chris Bosh,2547,2004-05,20.349664734509417,5.772480914075819
3345,Zydrunas Ilgauskas,980,2003-04,23.795258240832723,5.771196746816629
3839,Boris Diaw,2564,2005-06,19.491252736465803,5.7690904430755365
10084,Spencer Dinwiddie,203915,2018-19,19.61549244187125,5.766195095020405
7187,Mike Conley,201144,2012-13,19.742630176388626,5.765152671831011
1427,Jalen Rose,147,1999-00,18.696382401119966,5.763579439887495
3157,Larry Hughes,1716,2003-04,21.56468870656098,5.762422490524938
7116,Kenneth Faried,202702,2012-13,22.38607217646178,5.7622351773112115
11673,Terry Rozier,1626179,2021-22,19.665226797275384,5.760758692594568
8369,Enes Freedom,202683,2015-16,26.661911034521832,5.760573549129354
1708,Brian Grant,258,2000-01,21.807429169633128,5.759230973642315
6762,Pau Gasol,2200,2011-12,24.69770542473376,5.758179843298022
11937,Jamal Murray,1627750,2022-23,21.133794749707604,5.75794550433942
9018,Myles Turner,1626167,2016-17,21.374707311512744,5.750444991018574
5258,Eric Gordon,201569,2008-09,16.656980379442825,5.743241125864993
233,Juwan Howard,436,1996-97,18.9893794184123,5.742744070448311
8353,Dirk Nowitzki,1717,2015-16,21.897223058606592,5.7398928756231165
8030,Kevin Durant,201142,2014-15,33.60159786419337,5.738101513709062
3795,Al Harrington,1733,2005-06,20.003695084999055,5.737797125269259
5092,Tony Parker,2225,2007-08,23.398929322722253,5.736911447616879
4210,Troy Murphy,2211,2005-06,20.485645634710508,5.7360876198472
88,Dale Ellis,107,1996-97,16.647628648800307,5.732946629268188
686,Lindsey Hunter,283,1997-98,14.534262964088825,5.731057160019548
8593,Rajon Rondo,200765,2015-16,19.91190424200023,5.7302492623753825
6185,Jason Terry,1891,2010-11,18.395417154691692,5.7249145763286835
1352,David Wesley,133,1999-00,18.555223133186523,5.724653538689766
9193,Blake Griffin,201933,2017-18,23.0003345840625,5.716924524075939
10465,Lou Williams,101150,2019-20,20.483396585314853,5.716534651980763
2723,Keith Van Horn,1496,2002-03,20.744144537758995,5.71574066610944
5102,Tyson Chandler,2199,2007-08,22.355844029490203,5.7156250899129555
4189,Steve Francis,1883,2005-06,19.182093821682688,5.707606104100312
1480,Kobe Bryant,977,1999-00,24.853102148329977,5.70731959918498
80,Clifford Robinson,361,1996-97,16.105150106006853,5.700897292058444
8220,Tyreke Evans,201936,2014-15,19.805336493268374,5.699039444376561
4787,Danny Granger,101122,2007-08,18.927458938240058,5.698528192065257
5493,Shaquille O'Neal,406,2008-09,24.732939974988607,5.696679997192517
2719,Juwan Howard,436,2002-03,20.73430177865025,5.696037455668134
189,Hersey Hawkins,765,1996-97,19.335090094945578,5.694446226872326
8801,Dennis Schroder,203471,2016-17,18.297602406003737,5.6938276621214285
7581,Lance Stephenson,202362,2013-14,18.859981500782155,5.6883340310008705
4377,Emeka Okafor,2731,2006-07,25.549261672602206,5.6876966177522315
9046,Paul Millsap,200794,2016-17,20.42506613177972,5.685500143941038
6820,Steve Nash,959,2011-12,26.264585571028462,5.6851182845676975
1268,Antoine Walker,952,1999-00,19.816198876244645,5.683195079082274
1490,Latrell Sprewell,84,1999-00,17.650073818329144,5.6795958673324805
9771,Devin Booker,1626164,2018-19,21.360402488793863,5.6757194288227675
2368,Mike Bibby,1710,2001-02,18.62704916354278,5.675321683984203
4068,Manu Ginobili,1938,2005-06,28.863747427876017,5.664324877546344
4537,Mike Bibby,1710,2006-07,19.048529453918356,5.661063014069938
9898,John Collins,1628381,2018-19,24.42318436738311,5.659924887567845
5439,Paul Millsap,200794,2008-09,22.35708465453574,5.658751987861169
5130,Allen Iverson,947,2008-09,18.772853766210094,5.657793062941795
9,Alonzo Mourning,297,1996-97,24.79923564486525,5.656991530918111
3962,Hedo Turkoglu,2045,2005-06,18.2134175320427,5.6513462816622235
423,A.C. Green,920,1997-98,15.1540368599607,5.648791063414666
3861,Caron Butler,2406,2005-06,20.9120326061406,5.647617236572861
3744,Tayshaun Prince,2419,2004-05,18.614291645649434,5.645841712667072
4194,Tayshaun Prince,2419,2005-06,17.52470142010681,5.644433833281431
5225,David West,2561,2008-09,21.071129481971386,5.64217654094871
6972,DeMarcus Cousins,202326,2012-13,24.014565720665228,5.641393522822712
11494,Khris Middleton,203114,2021-22,21.711120297802275,5.640306950932214
11555,Mikal Bridges,1628969,2021-22,17.0063895496328,5.640047371357861
1273,Antonio McDyess,686,1999-00,24.004563611533506,5.634859944499869
1428,Jamal Mashburn,469,1999-00,19.685761513017823,5.631508760709603
11839,Deandre Ayton,1629028,2022-23,24.136861964169903,5.62793721945465
9191,Ben Simmons,1627732,2017-18,20.83859786245497,5.627251894106622
3311,Tony Parker,2225,2003-04,18.98272359583597,5.626465174314662
12150,Scottie Barnes,1630567,2022-23,18.56241491295123,5.62606475516813
7957,Jamal Crawford,2037,2014-15,20.038657837253837,5.625048940259858
5573,Antawn Jamison,1712,2009-10,20.414400996545726,5.624571004771919
10066,Russell Westbrook,201566,2018-19,23.25942981526971,5.621644702195174
4174,Shane Battier,2203,2005-06,19.2536614770772,5.621100894804614
