,PLAYER_NAME,PLAYER_ID,SEASON,PER,PProd
2306,Jumaine Jones,1908,2001-02,,471.680562112719
8797,DeMarre Carroll,201960,2016-17,,471.64386658542395
11601,Pat Connaughton,1626192,2021-22,,471.4681744576833
2506,Aaron McKie,243,2002-03,,471.23001756716945
3920,Donyell Marshall,923,2005-06,,471.1980604821134
10117,Trey Lyles,1626168,2018-19,,471.13672229380313
8998,Matthew Dellavedova,203521,2016-17,,471.1358948258199
5182,Carl Landry,201171,2008-09,,471.1011064336299
11711,Tyus Jones,1626145,2021-22,,471.0230231608019
6938,Chris Kaman,2549,2012-13,,470.80226528986316
7490,J.J. Barea,200826,2013-14,13.008355319213328,470.7916448242479
5620,Chris Douglas-Roberts,201604,2009-10,,470.69565301892516
10755,Darius Garland,1629636,2020-21,,470.4735982026272
9230,D.J. Augustin,201571,2017-18,,470.42234153060446
579,Eric Washington,1540,1997-98,,470.2877222051118
12149,Santi Aldama,1630583,2022-23,,470.21301900887596
7201,Nick Young,201156,2012-13,,470.194762773474
3764,Troy Hudson,1607,2004-05,,470.07707588291316
8435,Jerami Grant,203924,2015-16,,470.0330054391522
1902,LaPhonso Ellis,111,2000-01,,469.92462820183897
6163,JJ Redick,200755,2010-11,,469.9197130665977
8193,Terrence Ross,203082,2014-15,,469.913835975747
7680,Richard Jefferson,2210,2013-14,11.638980236411538,469.64910024885415
8699,Al Jefferson,2744,2016-17,,469.6444393472533
4999,Nick Collison,2555,2007-08,,469.531649967714
10406,Josh Hart,1628404,2019-20,,469.4896385315051
3448,Darius Miles,2032,2004-05,,469.48155921923876
4978,Michael Finley,714,2007-08,,469.37232507816134
5721,Jameer Nelson,2749,2009-10,,469.3064479852323
6435,Andre Miller,1889,2011-12,,469.2067092768355
8348,Devin Booker,1626164,2015-16,,469.19489746949245
6344,Rudy Fernandez,201164,2010-11,,469.096014607725
4687,Al Horford,201143,2007-08,,469.06478868947465
12161,Steven Adams,203500,2022-23,,469.01838890398597
2454,Stromile Swift,2031,2001-02,,468.9092512859166
96,Darrick Martin,239,1996-97,,468.83387091548803
1455,John Starks,317,1999-00,,468.71304813623726
7529,Jimmy Butler,202710,2013-14,18.52472161563386,468.69950207903764
9347,Jae Crowder,203109,2017-18,,468.6892667091148
10080,Shelvin Mack,202714,2018-19,,468.5561712320142
10185,Ben McLemore,203463,2019-20,,468.49075117424394
1994,Rod Strickland,393,2000-01,,468.2553111419693
10672,Andre Drummond,203083,2020-21,,468.05166992052665
9121,Tony Allen,2754,2016-17,,467.8439522356652
3099,Jarvis Hayes,2553,2003-04,,467.8345567553099
9775,Dewayne Dedmon,203473,2018-19,,467.79770789224887
7646,O.J. Mayo,201564,2013-14,10.006687435745919,467.7569829268684
9580,Shabazz Napier,203894,2017-18,,467.63420944598045
2294,Joe Smith,693,2001-02,,467.49697129697336
7004,Emeka Okafor,2731,2012-13,,467.3673994134623
351,Sam Perkins,64,1996-97,,467.36165471155533
1860,Jason Williams,1715,2000-01,,467.27814214236
2479,Troy Hudson,1607,2001-02,,467.2623350884278
11798,Cedi Osman,1626224,2022-23,,466.9542348124905
7403,D.J. Augustin,201571,2013-14,13.978469704896204,466.8845364012994
3894,Darius Songaila,2443,2005-06,,466.84747344638845
2797,Nene,2403,2002-03,,466.72194602152445
5703,Hakim Warrick,101124,2009-10,,466.69998407624496
6891,Anthony Davis,203076,2012-13,,466.69598265634534
685,Lee Mayberry,195,1997-98,,466.677628504941
12126,Quentin Grimes,1629656,2022-23,,466.5336502617103
3393,Bonzi Wells,1719,2004-05,,466.4717289426481
435,Andrew DeClercq,692,1997-98,,466.3934408832302
9107,Terrence Ross,203082,2016-17,,466.389399536959
348,Sam Cassell,208,1996-97,,466.25696914317206
8521,Luis Scola,2449,2015-16,,466.2249797859007
11337,Gabe Vincent,1629216,2021-22,,465.9182583055621
10436,Kentavious Caldwell-Pope,203484,2019-20,,465.86314946321824
4729,Bonzi Wells,1719,2007-08,,465.74297555770795
8019,KJ McDaniels,203909,2014-15,,465.61915405008375
4431,Jason Kapono,2574,2006-07,,465.5948774067357
11132,Victor Oladipo,203506,2020-21,,465.5740951715587
4576,Randy Foye,200751,2006-07,,465.4515547830385
2466,Todd MacCulloch,1928,2001-02,,465.4223183603271
4716,Antonio McDyess,686,2007-08,,465.422181160786
10556,Richaun Holmes,1626158,2019-20,,465.0287329537059
11385,Jaden McDaniels,1630183,2021-22,,465.01067252742246
682,Lawrence Funderburke,1444,1997-98,,464.8776199912095
7831,CJ Miles,101139,2014-15,,464.71767038934445
281,Mark Price,899,1996-97,,464.66489758955197
10496,Maxi Kleber,1628467,2019-20,,464.2874905573334
497,Chris Carr,713,1997-98,,464.27859616736754
2159,Chris Whitney,43,2001-02,,464.17820653698305
3947,Flip Murray,2436,2005-06,,464.004877509287
3557,Joe Smith,693,2004-05,,463.97507174193566
1536,Nick Anderson,98,1999-00,,463.9683495203242
4295,Carlos Arroyo,2306,2006-07,,463.91852571013
10001,Mikal Bridges,1628969,2018-19,,463.863568287172
8645,T.J. Warren,203933,2015-16,,463.85921994504145
4520,Matt Carroll,2679,2006-07,,463.85580559488744
5526,Trevor Ariza,2772,2008-09,,463.76445786241675
5585,Ben Gordon,2732,2009-10,,463.69574753154143
5062,Shaquille O'Neal,406,2007-08,,463.6514379226798
10874,Jarrett Allen,1628386,2020-21,,463.50020997870786
9044,Pau Gasol,2200,2016-17,,463.40246331005886
8127,Patrick Patterson,202335,2014-15,,463.3466678122216
11891,Gordon Hayward,202330,2022-23,,463.2442163525333
5179,C.J. Watson,201228,2008-09,,463.1778021879298
9027,Nik Stauskas,203917,2016-17,,463.00606205937817
10265,Delon Wright,1626153,2019-20,,462.87095392029005
1685,Anthony Peeler,324,2000-01,,462.7610559920141
38,Bob Sura,682,1996-97,,462.7343731532592
7610,Martell Webster,101110,2013-14,10.562357029254448,462.4369754977489
169,George McCloud,45,1996-97,,462.39176383493026
11492,Kevon Looney,1626172,2021-22,,462.38689467811105
1488,Larry Hughes,1716,1999-00,,462.37572608854157
6408,Wesley Johnson,202325,2010-11,,462.2928540478698
458,Bimbo Coles,902,1997-98,,462.1215818927389
8125,Patrick Beverley,201976,2014-15,,462.0979297111017
2099,Andrei Kirilenko,1905,2001-02,,461.91399247700053
4071,Marcus Camby,948,2005-06,,461.8242395331644
2965,Brent Barry,699,2003-04,,461.7329580556174
5563,Anderson Varejao,2760,2009-10,,461.6245415902423
10062,Rondae Hollis-Jefferson,1626178,2018-19,,461.57460212390373
6439,Andrew Bynum,101115,2011-12,,461.53382032117946
9299,Ersan Ilyasova,101141,2017-18,,461.52423564338585
2169,Dale Davis,905,2001-02,,461.4601960127139
6285,Metta World Peace,1897,2010-11,,461.411046527246
4897,Jordan Farmar,200770,2007-08,,461.3403951897704
8322,Courtney Lee,201584,2015-16,,461.30653080085665
3399,Brendan Haywood,2217,2004-05,,461.133187686105
9310,George Hill,201588,2017-18,,461.12843663232854
826,Tracy McGrady,1503,1997-98,,461.121261961477
9786,Draymond Green,203110,2018-19,,461.0818797100614
10249,Dario Saric,203967,2019-20,,460.9942560422842
6924,Caron Butler,2406,2012-13,,460.86978212219583
4256,Andrei Kirilenko,1905,2006-07,,460.8248919939448
8606,Robert Covington,203496,2015-16,,460.6227513681668
7511,Jarrett Jack,101127,2013-14,8.189189633639277,460.5775807765382
9502,Michael Kidd-Gilchrist,203077,2017-18,,460.56676125166166
6958,Danny Green,201980,2012-13,,460.40968537819896
10803,Enes Freedom,202683,2020-21,,460.40316857116306
11560,Mitchell Robinson,1629011,2021-22,,460.30968511887943
9305,Fred VanVleet,1627832,2017-18,,460.2340550316862
2028,Stephen Jackson,1536,2000-01,,460.0438759391195
8523,Luol Deng,2736,2015-16,,459.95599741424627
4084,Matt Harpring,1723,2005-06,,459.9329519447198
4157,Ruben Patterson,1739,2005-06,,459.92230931693337
7044,JaVale McGee,201580,2012-13,,459.7717840430645
4035,Kevin Martin,2755,2005-06,,459.747518939163
8997,Matt Barnes,2440,2016-17,,459.6022767864445
1821,George McCloud,45,2000-01,,459.4417166639072
7899,Ed Davis,202334,2014-15,,459.186595402169
5548,Zydrunas Ilgauskas,980,2008-09,,459.0720020584085
8171,Shabazz Muhammad,203498,2014-15,,459.0127826499809
11773,Bogdan Bogdanovic,203992,2022-23,,458.9554465172081
10075,Shabazz Napier,203894,2018-19,,458.9002108950045
1731,Chris Gatling,423,2000-01,,458.8882474124575
11512,Lauri Markkanen,1628374,2021-22,,458.68197718259205
9908,Jonathan Isaac,1628371,2018-19,,458.5734900136751
11347,Georges Niang,1627777,2021-22,,458.5424868332358
7819,Brandon Bass,101138,2014-15,,458.50311471159205
5880,Ramon Sessions,201196,2009-10,,458.3518116565971
7124,Kevin Seraphin,202338,2012-13,,458.27981358893925
6790,Roy Hibbert,201579,2011-12,,458.17360057294906
8844,Gerald Henderson,201945,2016-17,,458.1615819438135
10505,Mike Conley,201144,2019-20,,458.12085538087626
9274,Dillon Brooks,1628415,2017-18,,458.04746849802876
10118,Tristan Thompson,202684,2018-19,,457.97219159181935
10284,Donte DiVincenzo,1628978,2019-20,,457.7984357442312
1474,Kerry Kittles,954,1999-00,,457.7244295110625
9301,Evan Turner,202323,2017-18,,457.67270933466364
9552,Rajon Rondo,200765,2017-18,,457.53497914862044
3950,Fred Jones,2410,2005-06,,457.4805346686919
1329,Chucky Atkins,1088,1999-00,,457.46322948974023
6831,Tim Duncan,1495,2011-12,,457.40273992114584
7138,Kyle Singler,202713,2012-13,,457.3175554559561
8553,Mirza Teletovic,203141,2015-16,,457.14617862795427
10236,D.J. Augustin,201571,2019-20,,456.9711909988569
12182,Torrey Craig,1628470,2022-23,,456.92789919085976
2161,Chucky Atkins,1088,2001-02,,456.86671719731663
4402,Ime Udoka,2137,2006-07,,456.8606203194412
4259,Andrew Bynum,101115,2006-07,,456.81250468329034
2414,Rod Strickland,393,2001-02,,456.7625191826622
7019,Gerald Henderson,201945,2012-13,,456.73965871942966
4015,Josh Childress,2735,2005-06,,456.6597386028781
5075,Steve Blake,2581,2007-08,,456.64368603229804
10409,Josh Okogie,1629006,2019-20,,456.294642300183
9770,Derrick White,1628401,2018-19,,456.2216864396954
9933,Kelly Olynyk,203482,2018-19,,456.0997382377016
4042,Kurt Thomas,703,2005-06,,456.0573255191039
1969,Patrick Ewing,121,2000-01,,456.0383391785765
11261,Danilo Gallinari,201568,2021-22,,456.00689558582746
1523,Michael Olowokandi,1709,1999-00,,455.8954873911839
4244,Alonzo Mourning,297,2006-07,,455.85559687177926
7419,DeMarre Carroll,201960,2013-14,10.823912503420669,455.8003390474022
2726,Kendall Gill,383,2002-03,,455.6203968274069
6348,Ryan Gomes,101155,2010-11,,455.56169749032097
9944,Kevon Looney,1626172,2018-19,,455.5525185314071
9492,Marvin Williams,101107,2017-18,,455.54236715696527
3725,Shane Battier,2203,2004-05,,455.37960903487874
11822,Daniel Gafford,1629655,2022-23,,455.30059254282776
7726,Terrence Ross,203082,2013-14,8.09595470044314,455.28609637051636
190,Horace Grant,270,1996-97,,455.1391419517912
11180,Ayo Dosunmu,1630245,2021-22,,454.92060615493375
7816,Boris Diaw,2564,2014-15,,454.90984208847607
1738,Chris Whitney,43,2000-01,,454.86474036593074
6165,JaVale McGee,201580,2010-11,,454.84777975164087
5504,Steve Blake,2581,2008-09,,454.73517190974434
5251,Earl Watson,2248,2008-09,,454.73487412472116
7535,John Henson,203089,2013-14,17.700717991380845,454.7322961364699
11859,Donte DiVincenzo,1628978,2022-23,,454.6561778521471
7546,Jordan Hill,201941,2013-14,14.353446769441417,454.5510251042183
9527,Nikola Mirotic,202703,2017-18,,454.40724616919204
4706,Andrew Bynum,101115,2007-08,,453.92786311837943
7948,J.J. Barea,200826,2014-15,,453.90246301919734
8646,Taj Gibson,201959,2015-16,,453.818431246135
3016,Darius Miles,2032,2003-04,,453.63286261897014
11933,Jalen Smith,1630188,2022-23,,453.4479735046519
8903,Joe Johnson,2207,2016-17,,453.324779795009
6423,Al Harrington,1733,2011-12,,452.9221071182187
10642,Wendell Carter Jr.,1628976,2019-20,,452.70847544043806
4689,Al Thornton,201154,2007-08,,452.50284590340374
4442,Jerry Stackhouse,711,2006-07,,452.3539126843108
12141,Rui Hachimura,1629060,2022-23,,452.3310749303156
11483,Kenyon Martin Jr.,1630231,2021-22,,452.31188631904587
2108,Antonio Daniels,1498,2001-02,,452.03295186948515
11315,Dwight Powell,203939,2021-22,,451.97537237949246
6979,Derrick Favors,202324,2012-13,,451.96149950699674
3385,Ben Wallace,1112,2004-05,,451.50484788223923
7135,Kyle Korver,2594,2012-13,,451.43350869968594
4757,Charlie Villanueva,101111,2007-08,,451.35881943273705
4660,Tyson Chandler,2199,2006-07,,451.3232903878756
3166,Lorenzen Wright,953,2003-04,,451.3040255661797
5133,Anderson Varejao,2760,2008-09,,450.9600377831001
11224,Cedi Osman,1626224,2021-22,,450.9498998046044
725,Monty Williams,42,1997-98,,450.7897245576651
3077,Howard Eisley,458,2003-04,,450.7855334502895
2828,Reggie Miller,397,2002-03,,450.7048180606553
8940,Kelly Olynyk,203482,2016-17,,450.636298108124
7169,Marcus Thornton,201977,2012-13,,450.56549199079245
508,Chris Whitney,43,1997-98,,450.4120011759294
8083,Matt Barnes,2440,2014-15,,450.13733394790256
7184,Michael Kidd-Gilchrist,203077,2012-13,,450.0563062476107
10353,Jabari Parker,203953,2019-20,,449.80512065870107
7940,Henry Sims,203156,2014-15,,449.65964660735904
8754,CJ Miles,101139,2016-17,,449.5436878612401
8957,Kyle Korver,2594,2016-17,,449.5425427314716
1650,Vitaly Potapenko,958,1999-00,,449.5381094173749
87,Dale Davis,905,1996-97,,449.4787855001315
10486,Marquese Chriss,1627737,2019-20,,449.09957338417684
600,Greg Anthony,21,1997-98,,449.089877901279
4775,Craig Smith,200783,2007-08,,449.01400057181417
6626,Jason Terry,1891,2011-12,,448.83916252859746
10298,Elfrid Payton,203901,2019-20,,448.64388683487044
10578,Shabazz Napier,203894,2019-20,,448.572395499951
4325,Damien Wilkins,2863,2006-07,,448.5590798645579
3180,Mark Blount,1548,2003-04,,448.5489743498733
5680,Earl Watson,2248,2009-10,,448.38409314878646
5711,J.J. Barea,200826,2009-10,,448.26952174346565
9628,Tyler Ulis,1627755,2017-18,,448.1503342140811
11336,Furkan Korkmaz,1627788,2021-22,,447.8749083868256
639,Jerome Williams,966,1997-98,,447.5112973296354
2640,Eric Williams,677,2002-03,,447.4424841605029
10980,Marvin Bagley III,1628963,2020-21,,447.4386269596008
10801,Elfrid Payton,203901,2020-21,,447.3687037368445
10889,Joe Harris,203925,2020-21,,447.3532520176917
8347,Derrick Williams,202682,2015-16,,447.3276132980025
8541,Matthew Dellavedova,203521,2015-16,,447.28095481110535
9286,Dwight Powell,203939,2017-18,,447.13789481213166
10962,Lou Williams,101150,2020-21,,447.0864603798459
10509,Mitchell Robinson,1629011,2019-20,,446.96051475168383
10032,P.J. Tucker,200782,2018-19,,446.9466771569414
10992,Mikal Bridges,1628969,2020-21,,446.93817712169965
8671,Tristan Thompson,202684,2015-16,,446.92345952809177
7710,Shaun Livingston,2733,2013-14,10.994803510946191,446.7062781010583
9443,Kyle Anderson,203937,2017-18,,446.635335366579
9167,Alex Len,203458,2017-18,,446.4382269247539
4048,Larry Hughes,1716,2005-06,,446.4118869784557
8501,Kyle Korver,2594,2015-16,,446.31943277218716
11195,Brandon Clarke,1629634,2021-22,,446.2150134046852
7676,Raymond Felton,101109,2013-14,10.753443525136536,446.1944722209713
4458,Juan Dixon,2413,2006-07,,446.076910058963
802,Terry Cummings,187,1997-98,,446.0420949567022
4132,Rafer Alston,1747,2005-06,,445.74680500079984
1286,Bimbo Coles,902,1999-00,,445.61605332290753
11373,Isaiah Stewart,1630191,2021-22,,445.5958913136733
10241,Damion Lee,1627814,2019-20,,445.3056693383727
6124,Eric Bledsoe,202339,2010-11,,445.2867789845507
2753,Malik Allen,2124,2002-03,,445.2481997739525
111,Derek Harper,157,1996-97,,445.0623632656127
474,Brian Shaw,216,1997-98,,445.0101356698814
9338,JR Smith,2747,2017-18,,444.89743543692737
1444,Jerome Williams,966,1999-00,,444.7867486308189
12000,Karl-Anthony Towns,1626157,2022-23,,444.6964333601046
444,Anthony Peeler,324,1997-98,,444.64408630734385
2969,Brian Grant,258,2003-04,,444.58334895766063
8278,Bojan Bogdanovic,202711,2015-16,,444.51368653383946
4781,Damien Wilkins,2863,2007-08,,444.4760120200194
12178,Thomas Bryant,1628418,2022-23,,444.4743964452778
11959,Jevon Carter,1628975,2022-23,,444.3753951513682
3625,Marcus Camby,948,2004-05,,444.290976280779
10804,Eric Bledsoe,202339,2020-21,,444.2567166996592
6085,Darrell Arthur,201589,2010-11,,444.2041223485524
5134,Andray Blatche,101154,2008-09,,444.0862252307062
3032,Devean George,1904,2003-04,,444.0100179750101
10319,Gary Harris,203914,2019-20,,443.92350598581845
11407,Jarred Vanderbilt,1629020,2021-22,,443.87912253568976
9685,Avery Bradley,202340,2018-19,,443.8106865867868
8510,Langston Galloway,204038,2015-16,,443.8075973756329
9058,Raymond Felton,101109,2016-17,,443.75655230097607
6250,Leandro Barbosa,2571,2010-11,,443.6388004974696
4912,Keith Bogans,2586,2007-08,,443.62114668494735
3218,Nick Van Exel,89,2003-04,,443.5553397113085
11739,AJ Griffin,1631100,2022-23,,443.36770899090214
6463,Brandon Knight,202688,2011-12,,443.30853276278424
5231,Delonte West,2753,2008-09,,443.2805619993614
1869,Jim Jackson,754,2000-01,,443.2634881884109
7449,Eric Bledsoe,202339,2013-14,36.96644342554384,443.24801033499307
1674,Alvin Williams,1541,2000-01,,443.2039956181602
9113,Tim Frazier,204025,2016-17,,443.08239869239924
7554,Kawhi Leonard,202695,2013-14,16.390808274573725,442.95934238990776
4336,Darko Milicic,2545,2006-07,,442.94172164299385
7657,Patty Mills,201988,2013-14,13.344498535502307,442.87321047926906
10634,Tyus Jones,1626145,2019-20,,442.7988409965754
469,Brent Price,85,1997-98,,442.5202054694633
4673,Willie Green,2584,2006-07,,442.4074331546581
2472,Tony Parker,2225,2001-02,,442.3382436139011
7847,Chris Kaman,2549,2014-15,,442.0477901383578
10936,Kevin Huerter,1628989,2020-21,,442.0344360765468
311,P.J. Brown,136,1996-97,,441.8835638060614
7989,Joakim Noah,201149,2014-15,,441.87839805755846
8457,Jonas Valanciunas,202685,2015-16,,441.78581773366403
9052,Rajon Rondo,200765,2016-17,,441.5213754562965
9791,Dwight Powell,203939,2018-19,,441.2008887702249
5700,Goran Dragic,201609,2009-10,,441.1989162999003
10723,Chris Boucher,1628449,2020-21,,441.14817800773693
8750,Buddy Hield,1627741,2016-17,,441.09041803628423
5743,Jason Williams,1715,2009-10,,441.01936078521646
5582,Arron Afflalo,201167,2009-10,,441.01013991477714
7475,Greivis Vasquez,202349,2013-14,10.398360983531182,440.9981362223504
2017,Shandon Anderson,1000,2000-01,,440.86654231683684
1692,Austin Croshere,1506,2000-01,,440.7046114649943
11596,P.J. Tucker,200782,2021-22,,440.38371715021617
9823,Gerald Green,101123,2018-19,,440.37529270806493
5652,Darren Collison,201954,2009-10,,440.2423367645012
3301,Theo Ratliff,689,2003-04,,440.1882305551859
9445,Kyle Korver,2594,2017-18,,440.18034426196726
2202,Dion Glover,1901,2001-02,,440.1539558016657
11968,John Wall,202322,2022-23,,439.9683164502996
9783,Dorian Finney-Smith,1627827,2018-19,,439.93951331125606
6578,Gerald Wallace,2222,2011-12,,439.7811489464189
2528,Anthony Mason,193,2002-03,,439.4972468134872
2608,David Robinson,764,2002-03,,439.47991737175073
11602,Patrick Beverley,201976,2021-22,,439.39778123388777
1276,Austin Croshere,1506,1999-00,,439.394501787254
7634,Nate Robinson,101126,2013-14,13.128989941785749,439.3506061686004
8228,Wesley Johnson,202325,2014-15,,439.34560557564475
2365,Michael Redd,2072,2001-02,,439.30848250346367
4750,Carlos Delfino,2568,2007-08,,439.25074469244464
11205,Bryn Forbes,1627854,2021-22,,439.24544323528846
9087,Shabazz Muhammad,203498,2016-17,,438.9971296041769
8524,Manu Ginobili,1938,2015-16,,438.94466092393014
9071,Rondae Hollis-Jefferson,1626178,2016-17,,438.79683189809
1502,Marcus Camby,948,1999-00,,438.7690701403684
7188,Mike Dunleavy,2399,2012-13,,438.5978094914267
2692,Jay Williams,2398,2002-03,,438.52285867261565
5446,Raja Bell,1952,2008-09,,438.38604359536174
7032,Harrison Barnes,203084,2012-13,,438.2098299512171
384,Terry Mills,371,1996-97,,437.9679732986642
2933,Amar'e Stoudemire,2405,2003-04,,437.664102657674
3844,Brendan Haywood,2217,2005-06,,437.62049435230824
2945,Antonio Daniels,1498,2003-04,,437.5884769550898
11287,Deni Avdija,1630166,2021-22,,437.48151984262665
9817,Gary Harris,203914,2018-19,,437.42111862390357
11545,Mason Plumlee,203486,2021-22,,437.4194515068665
9815,Garrett Temple,202066,2018-19,,437.4157762254429
11576,Naz Reid,1629675,2021-22,,437.2392118264164
10322,George Hill,201588,2019-20,,437.2340238566494
8789,David Lee,101135,2016-17,,437.1496598576142
5060,Shane Battier,2203,2007-08,,436.9965400998492
4964,Marko Jaric,2060,2007-08,,436.9844376213281
11880,Gabe Vincent,1629216,2022-23,,436.7988640612453
7856,Cory Joseph,202709,2014-15,,436.77273533089726
3074,Greg Ostertag,731,2003-04,,436.64156369607235
4328,Damon Stoudamire,757,2006-07,,436.3082931105503
2114,Avery Johnson,422,2001-02,,436.1923004186601
5009,Paul Millsap,200794,2007-08,,436.1660779938089
727,Muggsy Bogues,177,1997-98,,436.1107232837119
6306,Omri Casspi,201956,2010-11,,436.10305458550323
2700,Jerome Williams,966,2002-03,,436.01215976114776
1336,Corliss Williamson,722,1999-00,,435.7936159167617
6687,Kris Humphries,2743,2011-12,,435.4527072196194
10483,Markieff Morris,202693,2019-20,,435.2201420328225
8255,Andre Iguodala,2738,2015-16,,435.08901781169516
6331,Richard Hamilton,1888,2010-11,,434.90654197903336
4654,Trenton Hassell,2239,2006-07,,434.8905595849181
11217,Cameron Payne,1626166,2021-22,,434.8181586572012
4917,Kenyon Martin,2030,2007-08,,434.6795998634946
9037,P.J. Tucker,200782,2016-17,,434.6567115113439
7762,Wesley Johnson,202325,2013-14,8.364302537700642,434.6302836314978
4702,Andrea Bargnani,200745,2007-08,,434.62904537292843
178,Greg Anthony,21,1996-97,,434.6205328565376
4019,Josh Smith,2746,2005-06,,434.57349190251796
5489,Sebastian Telfair,2742,2008-09,,434.552360443013
9176,Andrew Harrison,1626150,2017-18,,434.5433462847525
6723,Marcus Thornton,201977,2011-12,,434.4454599660267
6147,Greg Monroe,202328,2010-11,,434.4350229906006
5564,Andray Blatche,101154,2009-10,,434.3945392268628
8568,Nikola Mirotic,202703,2015-16,,434.38633111585756
3380,Antonio McDyess,686,2004-05,,434.34927897821694
5752,Jerryd Bayless,201573,2009-10,,434.34608605796404
11861,Doug McDermott,203926,2022-23,,434.33511891882563
1967,P.J. Brown,136,2000-01,,434.263098965044
10715,Carmelo Anthony,2546,2020-21,,434.08401739952257
8531,Marcus Thornton,201977,2015-16,,434.078429681778
4944,Luis Scola,2449,2007-08,,433.87783593275043
6784,Rodney Stuckey,201155,2011-12,,433.641867136516
7334,Andre Iguodala,2738,2013-14,12.170097942587404,433.50687994633915
7094,John Salmons,2422,2012-13,,433.33377181646875
10094,Taurean Prince,1627752,2018-19,,433.2448039314452
1242,Aaron McKie,243,1999-00,,433.1918534224983
9556,Raymond Felton,101109,2017-18,,433.08011117053815
10288,Draymond Green,203110,2019-20,,433.05335611237564
4164,Sarunas Jasikevicius,101180,2005-06,,432.8407054558774
3954,Gerald Wallace,2222,2005-06,,432.8350887240051
8535,Markieff Morris,202693,2015-16,,432.60772699486
5877,Rafer Alston,1747,2009-10,,432.56419054764325
10785,Dillon Brooks,1628415,2020-21,,432.45302678118196
7016,Gary Neal,202390,2012-13,,432.32155387167404
1374,Donyell Marshall,923,1999-00,,432.20007968584184
7001,Ed Davis,202334,2012-13,,432.1219262761066
1643,Tyrone Hill,238,1999-00,,431.9425876994072
10210,Cam Reddish,1629629,2019-20,,431.938896078997
4914,Kelenna Azubuike,101235,2007-08,,431.85764490316006
1420,Howard Eisley,458,1999-00,,431.76211180867045
5141,Andrew Bogut,101106,2008-09,,431.73733873682625
9376,Jerami Grant,203924,2017-18,,431.5475528787527
4668,Wally Szczerbiak,1887,2006-07,,431.53829750253686
9016,Monta Ellis,101145,2016-17,,431.4146677658413
5400,Matt Barnes,2440,2008-09,,431.4044178319905
792,Stanley Roberts,914,1997-98,,431.2961665680199
2658,Grant Hill,255,2002-03,,431.16240548033545
4010,John Salmons,2422,2005-06,,431.083254163394
4878,Jason Williams,1715,2007-08,,430.96995002755784
11479,Kemba Walker,202689,2021-22,,430.92561849943934
7986,Jerryd Bayless,201573,2014-15,,430.8453712033336
10060,Rodney McGruder,203585,2018-19,,430.7980183200403
4935,Larry Hughes,1716,2007-08,,430.34254907331285
9307,Garrett Temple,202066,2017-18,,430.2176845895361
1820,George Lynch,248,2000-01,,430.18904348494993
8585,Patty Mills,201988,2015-16,,430.0214405550712
6673,Kemba Walker,202689,2011-12,,430.004535954048
6631,Jeff Teague,201952,2011-12,,429.8815097256992
11258,Daniel Gafford,1629655,2021-22,,429.6578914760371
5729,Jared Dudley,201162,2009-10,,429.56941058978987
10460,Larry Nance Jr.,1626204,2019-20,,429.4811477195636
2533,Antonio Davis,213,2002-03,,429.3568933530103
2063,Tyrone Hill,238,2000-01,,429.3464419230931
7734,Tobias Harris,202699,2013-14,14.559734129435848,429.25617793839643
8061,Luc Mbah a Moute,201601,2014-15,,429.1985530889678
7972,Jason Smith,201160,2014-15,,428.9927431558929
1804,Eric Piatkowski,15,2000-01,,428.89410759167635
11899,Herbert Jones,1630529,2022-23,,428.88590824921454
11633,Royce O'Neale,1626220,2021-22,,428.80737782341816
6233,Keyon Dooling,2039,2010-11,,428.78622571587965
7166,Marco Belinelli,201158,2012-13,,428.56294470868056
4451,Jorge Garbajosa,200816,2006-07,,428.3028237326994
2759,Marcus Fizer,2033,2002-03,,428.1315738733016
8041,Kris Humphries,2743,2014-15,,428.0709736542367
52,Bryon Russell,935,1996-97,,427.7464615518001
10244,Daniel Theis,1628464,2019-20,,427.6440795133636
290,Matt Maloney,1074,1996-97,,427.63633527921314
4731,Bostjan Nachbar,2411,2007-08,,427.58957832250576
9961,Landry Shamet,1629013,2018-19,,427.5780779913292
845,Will Perdue,781,1997-98,,427.43125081728016
5180,CJ Miles,101139,2008-09,,427.30213671476173
11766,Ben Simmons,1627732,2022-23,,427.2882584309173
9915,Josh Hart,1628404,2018-19,,427.0416273948333
791,Stacey Augmon,278,1997-98,,427.02937453270715
1275,Arvydas Sabonis,717,1999-00,,426.9741557188152
4272,Ben Wallace,1112,2006-07,,426.9282361217305
5576,Anthony Morrow,201627,2009-10,,426.8739529885014
6522,Darren Collison,201954,2011-12,,426.831498993044
7308,Will Bynum,101198,2012-13,,426.7349744431148
5922,Shane Battier,2203,2009-10,,426.7224054584911
10820,Gary Trent Jr.,1629018,2020-21,,426.71862637231567
10314,Furkan Korkmaz,1627788,2019-20,,426.5121678126762
4449,John Salmons,2422,2006-07,,426.2476500884804
6714,Luol Deng,2736,2011-12,,426.0890855848982
3471,Donyell Marshall,923,2004-05,,425.79411656620726
11127,Tyrese Haliburton,1630169,2020-21,,425.779675862001
5211,Daequan Cook,201161,2008-09,,425.70366033323006
11810,Coby White,1629632,2022-23,,425.63866624667804
9592,T.J. McConnell,204456,2017-18,,425.539648099127
10805,Eric Gordon,201569,2020-21,,425.0749624938825
11623,Richaun Holmes,1626158,2021-22,,425.06038155908294
3243,Raul Lopez,2221,2003-04,,425.0020183113666
