,PLAYER_ID,PLAYER_NAME,SEASON,PProd
9844,1628372,Dennis Smith Jr.,2018-19,518.7957104769747
3818,2470,Smush Parker,2005-06,518.6365392904894
175,179,Bryant Stith,1996-97,518.5696692878331
1266,1889,Andre Miller,1999-00,518.3017183793211
7393,201143,Al Horford,2013-14,518.2150801132707
10410,203109,Jae Crowder,2019-20,518.2076620826067
3572,2031,Stromile Swift,2004-05,518.1902113218844
6949,202330,Gordon Hayward,2012-13,518.1598026975364
8192,203524,Solomon Hill,2014-15,518.0029616536099
5143,1503,Tracy McGrady,2008-09,517.906477030183
4824,1952,Raja Bell,2007-08,517.8714150591311
6919,200768,Kyle Lowry,2012-13,517.7120376219092
10462,1628467,Maxi Kleber,2019-20,517.4185440801779
8195,202391,Jeremy Lin,2014-15,517.4059492598897
3052,1501,Tim Thomas,2003-04,517.3020491480398
3210,258,Brian Grant,2003-04,517.2315579709149
2386,136,P.J. Brown,2001-02,517.0630579376395
2259,120,Steven Smith,2001-02,516.7971346412397
6495,2744,Al Jefferson,2011-12,516.6989775022712
4435,1716,Larry Hughes,2006-07,516.6880850790322
3612,208,Sam Cassell,2004-05,516.518486262938
4381,297,Alonzo Mourning,2006-07,516.3124103275987
10336,1626224,Cedi Osman,2019-20,516.1833061792614
11530,1629655,Daniel Gafford,2021-22,516.1199168015784
3391,965,Derek Fisher,2004-05,516.1183893658043
1782,673,Alan Henderson,2000-01,515.9973559868797
8003,202335,Patrick Patterson,2014-15,515.9234483669575
2978,2049,Speedy Claxton,2003-04,515.8323770553047
8383,201569,Eric Gordon,2015-16,515.8098644769397
2842,57,Doug Christie,2002-03,515.7255244542613
8338,202334,Ed Davis,2015-16,515.699181317285
5494,2566,Travis Outlaw,2008-09,515.3124124540807
4970,200794,Paul Millsap,2007-08,515.2870266845438
11588,1629130,Duncan Robinson,2021-22,514.9994693633375
3057,1901,Dion Glover,2003-04,514.9929401328245
1408,948,Marcus Camby,1999-00,514.9366449487788
7720,203114,Khris Middleton,2013-14,514.9278103754724
5291,2760,Anderson Varejao,2008-09,514.9170159560824
1465,1709,Michael Olowokandi,1999-00,514.7412630712452
9937,201976,Patrick Beverley,2018-19,514.4544297045134
3315,677,Eric Williams,2003-04,514.3823241962018
6810,959,Steve Nash,2011-12,514.35855105674
12174,1630631,Jose Alvarado,2022-23,514.246801739664
9744,1626179,Terry Rozier,2018-19,514.2242435430095
8188,2449,Luis Scola,2014-15,514.1926877416295
9018,200752,Rudy Gay,2016-17,513.9408804715889
5817,2557,Luke Ridnour,2009-10,513.5810099471828
8126,203092,Tyler Zeller,2014-15,513.4432588436919
9579,1627749,Dejounte Murray,2017-18,513.3278882118722
11765,1629022,Lonnie Walker IV,2021-22,513.2666103581099
3089,948,Marcus Camby,2003-04,513.1821804234908
2570,2403,Nene,2002-03,513.1618242315993
2103,2033,Marcus Fizer,2001-02,513.0906308927434
8087,202695,Kawhi Leonard,2014-15,513.019197289284
9347,203925,Joe Harris,2017-18,512.7947251579569
5177,965,Derek Fisher,2008-09,512.7915029056571
2372,2031,Stromile Swift,2001-02,512.4861075010566
10555,202683,Enes Freedom,2019-20,512.4707525531265
11848,1630188,Jalen Smith,2022-23,512.4526441168005
6449,201579,Roy Hibbert,2011-12,512.1071743344291
8031,203484,Kentavious Caldwell-Pope,2014-15,511.9613591939868
536,785,Eric Murdock,1997-98,511.6927464938621
7058,201580,JaVale McGee,2012-13,511.67978760775713
6946,202324,Derrick Favors,2012-13,511.61441992284836
6252,2557,Luke Ridnour,2010-11,511.57512437856457
10912,1626181,Norman Powell,2020-21,511.53834067466664
7434,201950,Jrue Holiday,2013-14,511.3303084215357
4303,2554,Mickael Pietrus,2006-07,511.30854139361645
10956,202322,John Wall,2020-21,511.17663891263726
9594,1626163,Frank Kaminsky,2017-18,511.1070521734009
9087,101135,David Lee,2016-17,511.10593865851695
426,76,Cedric Ceballos,1997-98,511.07794008379517
9665,203939,Dwight Powell,2017-18,511.0596312405244
6076,2550,Kirk Hinrich,2010-11,511.0442390780532
1353,958,Vitaly Potapenko,1999-00,510.98398862651834
184,111,LaPhonso Ellis,1996-97,510.8810565730165
6622,101115,Andrew Bynum,2011-12,510.75481159243736
11164,1627749,Dejounte Murray,2020-21,510.7336392249474
4985,201146,Yi Jianlian,2007-08,510.7084335879308
9660,201163,Wilson Chandler,2017-18,510.6799855791545
2338,72,Kenny Anderson,2001-02,510.6753474453818
8419,203482,Kelly Olynyk,2015-16,510.56296994545175
2659,966,Jerome Williams,2002-03,510.5217930049133
5501,2605,Marquis Daniels,2008-09,510.33498681681425
7049,201155,Rodney Stuckey,2012-13,510.28944630068935
10137,1627827,Dorian Finney-Smith,2018-19,510.27501083851223
9777,202692,Alec Burks,2018-19,510.1596339951934
8096,2225,Tony Parker,2014-15,510.1149537678242
1747,1531,Marc Jackson,2000-01,510.1136386121871
11775,203939,Dwight Powell,2022-23,510.0373117437341
4097,2239,Trenton Hassell,2005-06,509.95703390457174
2481,1899,James Posey,2001-02,509.724083117595
12178,1630230,Naji Marshall,2022-23,509.70248458516375
143,103,Todd Day,1996-97,509.6757857365054
8685,203991,Clint Capela,2015-16,509.59444444458575
4247,101115,Andrew Bynum,2006-07,509.5726031313156
3262,1548,Mark Blount,2003-04,509.26598378112345
4741,1501,Tim Thomas,2007-08,509.16586340857185
5879,1112,Ben Wallace,2009-10,509.06094122692195
10894,1626162,Kelly Oubre Jr.,2020-21,509.03235828794277
2839,1517,Bobby Jackson,2002-03,508.9414765979258
2938,299,Glenn Robinson,2003-04,508.91759971380617
2512,983,Moochie Norris,2001-02,508.8058144857821
8855,201588,George Hill,2016-17,508.7749065359901
4444,2217,Brendan Haywood,2006-07,508.75004328625016
7872,201945,Gerald Henderson,2014-15,508.7074147227325
5050,2734,Devin Harris,2007-08,508.6213854419124
6886,203078,Bradley Beal,2012-13,508.5239701601784
3840,2046,Desmond Mason,2005-06,508.5038896688706
8638,202718,Chandler Parsons,2015-16,508.3619249382547
10417,1629639,Tyler Herro,2019-20,508.0175092018503
4554,2734,Devin Harris,2006-07,507.98852046559625
11315,1630591,Jalen Suggs,2021-22,507.87442809220795
5002,2757,Beno Udrih,2007-08,507.61279305602676
4814,2742,Sebastian Telfair,2007-08,507.5011888811255
9181,2037,Jamal Crawford,2017-18,507.42158421630677
11262,1629647,Darius Bazley,2021-22,507.3767120107416
7360,200751,Randy Foye,2013-14,507.3364220037388
155,270,Horace Grant,1996-97,507.12074088004783
7148,1938,Manu Ginobili,2012-13,507.0973882891914
7880,2590,Mo Williams,2014-15,506.86588885618045
2323,693,Joe Smith,2001-02,506.83279307609473
2897,764,David Robinson,2002-03,506.80845334560956
6991,202087,Alonzo Gee,2012-13,506.54343746208053
5377,101106,Andrew Bogut,2008-09,506.46976340603476
1948,1088,Chucky Atkins,2000-01,506.09866319795964
10211,1626167,Myles Turner,2019-20,506.07755475556957
6958,203076,Anthony Davis,2012-13,506.0742654682203
7523,2747,JR Smith,2013-14,505.8348705388238
7337,201147,Corey Brewer,2013-14,505.7844731584347
6714,101108,Chris Paul,2011-12,505.751709242924
5716,101150,Lou Williams,2009-10,505.5902442691646
3745,722,Corliss Williamson,2004-05,505.503074005264
7906,101114,Deron Williams,2014-15,505.3514923998148
12119,1628997,Caleb Martin,2022-23,505.3249629237828
11670,202355,Hassan Whiteside,2021-22,505.2234870280954
9994,200782,P.J. Tucker,2018-19,505.14146087593593
7661,1938,Manu Ginobili,2013-14,504.94671420186984
9799,203484,Kentavious Caldwell-Pope,2018-19,504.89804476187953
9657,1626168,Trey Lyles,2017-18,504.8805006382608
6543,2546,Carmelo Anthony,2011-12,504.82714956911923
11904,202692,Alec Burks,2022-23,504.7161382629534
6395,201935,James Harden,2010-11,504.6077019935894
401,417,Sam Mitchell,1996-97,504.58874381590886
9032,201976,Patrick Beverley,2016-17,504.54811020990223
6584,2743,Kris Humphries,2011-12,504.5158174199439
8361,203504,Trey Burke,2015-16,504.5117862660191
250,184,Bobby Phills,1996-97,504.5073346330734
6860,201935,James Harden,2011-12,504.47852377700826
3233,953,Lorenzen Wright,2003-04,504.47667503387515
1708,248,George Lynch,2000-01,504.39969028555396
9526,201961,Wayne Ellington,2017-18,504.16596639946914
8932,202397,Ish Smith,2016-17,503.9799956935384
10603,201572,Brook Lopez,2019-20,503.80075738819846
4617,2203,Shane Battier,2006-07,503.776457736003
10554,1628464,Daniel Theis,2019-20,503.74795348138514
7560,201155,Rodney Stuckey,2013-14,503.58780192303925
8730,2744,Al Jefferson,2016-17,503.54094133303903
1433,907,Malik Sealy,1999-00,503.3959523085472
6691,1718,Paul Pierce,2011-12,503.3523982107886
8896,1626144,Emmanuel Mudiay,2016-17,503.0840555739638
10118,201980,Danny Green,2018-19,503.0813034718077
8484,203500,Steven Adams,2015-16,502.96991419924166
10297,1627737,Marquese Chriss,2019-20,502.9276234326841
725,134,Kevin Johnson,1997-98,502.91089373987785
7284,202335,Patrick Patterson,2012-13,502.8719423687342
1666,383,Kendall Gill,1999-00,502.5769102279471
8655,2747,JR Smith,2015-16,502.5517269095891
7055,201147,Corey Brewer,2012-13,502.22988461971113
1952,693,Joe Smith,2000-01,502.0306059202261
3566,1715,Jason Williams,2004-05,501.9753738227929
5215,2047,Quentin Richardson,2008-09,501.9631365828327
12272,1629011,Mitchell Robinson,2022-23,501.8423898089742
5306,980,Zydrunas Ilgauskas,2008-09,501.8286879554995
6338,101236,Chuck Hayes,2010-11,501.42735053450497
2151,2202,Jason Richardson,2001-02,501.3696218356105
3653,1504,Danny Fortson,2004-05,501.34522701506216
3105,1723,Matt Harpring,2003-04,501.21636828032774
5386,201601,Luc Mbah a Moute,2008-09,501.2128598677441
4615,101129,Luther Head,2006-07,501.1916573739421
5187,2772,Trevor Ariza,2008-09,501.1323780580323
10619,1627854,Bryn Forbes,2019-20,501.0602166732691
6004,2399,Mike Dunleavy,2010-11,500.99928869737505
3571,2203,Shane Battier,2004-05,500.92061784543966
5284,739,Rasheed Wallace,2008-09,500.91121908984894
7925,203497,Rudy Gobert,2014-15,500.8465222215724
11623,203501,Tim Hardaway Jr.,2021-22,500.66439145518996
9710,201936,Tyreke Evans,2018-19,500.64513584513634
2708,1727,Pat Garrity,2002-03,500.5988061187245
10407,1629130,Duncan Robinson,2019-20,500.5542184443606
4495,1723,Matt Harpring,2006-07,500.5029852252437
11442,200746,LaMarcus Aldridge,2021-22,500.4745620389214
4066,2590,Mo Williams,2005-06,500.3371166691624
11120,1628963,Marvin Bagley III,2020-21,500.2771001044813
3220,1747,Rafer Alston,2003-04,500.2670221722883
10471,203967,Dario Saric,2019-20,500.1894847487573
3412,2199,Tyson Chandler,2004-05,500.15607586042756
2328,1725,Rasho Nesterovic,2001-02,500.07052636778604
7807,201166,Aaron Brooks,2014-15,499.9982122012759
11420,202694,Marcus Morris Sr.,2021-22,499.97028131982063
5417,101132,Linas Kleiza,2008-09,499.96234923768236
2270,1908,Jumaine Jones,2001-02,499.91700398386894
8771,101107,Marvin Williams,2016-17,499.90219282508474
3367,2594,Kyle Korver,2004-05,499.84656087216126
9081,200782,P.J. Tucker,2016-17,499.7089527901931
9367,201158,Marco Belinelli,2017-18,499.7071388502548
347,63,Michael Smith,1996-97,499.67837934240146
6956,200751,Randy Foye,2012-13,499.5880788836643
7417,201177,Josh McRoberts,2013-14,499.4973418873703
9818,203145,Kent Bazemore,2018-19,499.28119089026825
7979,2549,Chris Kaman,2014-15,499.2696291523852
7763,201596,Mario Chalmers,2013-14,499.13847896084303
6294,101111,Charlie Villanueva,2010-11,498.99414498288655
9493,203085,Austin Rivers,2017-18,498.9719937576282
11688,1629001,De'Anthony Melton,2021-22,498.92364571887776
4895,2052,DeShawn Stevenson,2007-08,498.85797656642796
11335,1626167,Myles Turner,2021-22,498.821657769847
4548,2210,Richard Jefferson,2006-07,498.7754341700962
3726,682,Bob Sura,2004-05,498.6698468273148
7062,201585,Kosta Koufos,2012-13,498.56812144874743
2426,1888,Richard Hamilton,2001-02,498.35481700503726
5864,201971,DeJuan Blair,2009-10,498.33003049185436
11334,1627763,Malcolm Brogdon,2021-22,498.1687860484544
5635,2768,Chris Duhon,2009-10,498.1671533067138
9756,203918,Rodney Hood,2018-19,498.0826488215703
5128,1737,Nazr Mohammed,2007-08,498.08077106433655
3473,2424,Dan Dickau,2004-05,498.0370987413656
11108,1627741,Buddy Hield,2020-21,497.9472753729665
6130,200789,Daniel Gibson,2010-11,497.90666044008117
5858,2440,Matt Barnes,2009-10,497.88561340951946
582,1503,Tracy McGrady,1997-98,497.5818436762207
8407,201596,Mario Chalmers,2015-16,497.58178690950996
9896,202734,E'Twaun Moore,2018-19,497.5407753296245
5348,1905,Andrei Kirilenko,2008-09,497.4011210126091
2196,349,Mark Jackson,2001-02,497.3324745484253
5436,2427,Roger Mason Jr.,2008-09,497.3110292457578
5897,2400,Drew Gooden,2009-10,497.233062382797
5613,101124,Hakim Warrick,2009-10,497.1962890072698
10075,1627736,Malik Beasley,2018-19,497.0611962539503
10208,203087,Jeremy Lamb,2019-20,497.0106199820018
7470,203504,Trey Burke,2013-14,496.98071477458194
3626,2590,Mo Williams,2004-05,496.94406824309823
6370,200826,J.J. Barea,2010-11,496.94155154766753
3666,686,Antonio McDyess,2004-05,496.9031882796282
6992,2760,Anderson Varejao,2012-13,496.7464147620043
6417,1710,Mike Bibby,2010-11,496.6540946525907
1802,913,Larry Johnson,2000-01,496.60989155772916
10645,202681,Kyrie Irving,2019-20,496.26206553425476
2403,1517,Bobby Jackson,2001-02,496.1795146076883
2439,1739,Ruben Patterson,2001-02,496.0967607244344
9325,1627751,Jakob Poeltl,2017-18,496.05580021858975
840,381,James Robinson,1997-98,496.01579649727734
9568,202693,Markieff Morris,2017-18,495.7467224791298
685,914,Stanley Roberts,1997-98,495.652422521517
6433,2203,Shane Battier,2010-11,495.63959494943293
9098,201988,Patty Mills,2016-17,495.3927634360572
4022,948,Marcus Camby,2005-06,495.3831519834215
11685,1629634,Brandon Clarke,2021-22,495.29053377500634
9814,203473,Dewayne Dedmon,2018-19,494.92882674638145
7701,201971,DeJuan Blair,2013-14,494.72724780611156
1295,238,Tyrone Hill,1999-00,494.6936319863647
8410,101161,Amir Johnson,2015-16,494.6843010751717
618,157,Derek Harper,1997-98,494.6514739484881
12258,1629003,Shake Milton,2022-23,494.54276261594975
2667,702,Voshon Lenard,2002-03,494.34780754830325
6896,2403,Nene,2012-13,494.27335576758276
2825,1112,Ben Wallace,2002-03,494.0795633264941
5866,201588,George Hill,2009-10,493.99575696302804
6759,201565,Derrick Rose,2011-12,493.88927463446794
4866,101131,Jason Maxiell,2007-08,493.80204569830187
7719,203089,John Henson,2013-14,493.65624138061116
8512,2449,Luis Scola,2015-16,493.56019619055525
10805,203076,Anthony Davis,2020-21,493.53605573185393
11297,203200,Justin Holiday,2021-22,493.5225005933947
6793,2449,Luis Scola,2011-12,493.43559631919
10464,203552,Seth Curry,2019-20,493.0398083917255
5255,2571,Leandro Barbosa,2008-09,493.00513900536765
10310,1628398,Kyle Kuzma,2019-20,492.90324141976805
3909,923,Donyell Marshall,2005-06,492.89878669188215
8152,2743,Kris Humphries,2014-15,492.8742097303079
10513,1629023,P.J. Washington,2019-20,492.8073275777909
4772,2248,Earl Watson,2007-08,492.80304046157534
4921,101150,Lou Williams,2007-08,492.5332602948249
10527,204038,Langston Galloway,2019-20,492.36480727035416
7113,2549,Chris Kaman,2012-13,492.28814047200785
8155,2403,Nene,2014-15,492.28045415345764
3583,948,Marcus Camby,2004-05,492.26526527895396
6541,2405,Amar'e Stoudemire,2011-12,492.2261965000639
3339,689,Theo Ratliff,2003-04,491.93655845239323
11419,1628379,Luke Kennard,2021-22,491.72227326149493
4372,2747,JR Smith,2006-07,491.71267465272405
8813,202323,Evan Turner,2016-17,491.67562821210106
8053,203463,Ben McLemore,2014-15,491.60052876946463
9358,101141,Ersan Ilyasova,2017-18,491.49245329972746
2966,2073,Brian Cardinal,2003-04,491.34614292027356
5774,101110,Martell Webster,2009-10,490.95857790067987
6439,101122,Danny Granger,2011-12,490.87761695971426
7936,202694,Marcus Morris Sr.,2014-15,490.78668781116534
4945,1515,Anthony Parker,2007-08,490.70560515056434
700,694,Sam Mack,1997-98,490.6884116437135
9587,201988,Patty Mills,2017-18,490.6489876057996
5112,101126,Nate Robinson,2007-08,490.64373318887243
9243,202334,Ed Davis,2017-18,490.5013292701418
1317,204,Jeff Hornacek,1999-00,490.44144701695404
11837,1628418,Thomas Bryant,2022-23,490.07751526716834
9146,203079,Dion Waiters,2016-17,490.04364868479655
5988,201144,Mike Conley,2009-10,489.9624314812599
6016,201162,Jared Dudley,2010-11,489.8988036171451
2425,461,Popeye Jones,2001-02,489.86116390770235
1978,121,Patrick Ewing,2000-01,489.6905033242952
4141,2034,Mike Miller,2005-06,489.6103017477617
1945,1112,Ben Wallace,2000-01,489.5743654071502
11754,1630170,Devin Vassell,2021-22,489.40288019747584
530,187,Terry Cummings,1997-98,488.90752140157286
10358,1629633,Jarrett Culver,2019-20,488.6584599730215
3794,89,Nick Van Exel,2004-05,488.5934103942902
4876,1112,Ben Wallace,2007-08,488.5845793928464
9765,201960,DeMarre Carroll,2018-19,488.5082586528906
9819,1628989,Kevin Huerter,2018-19,488.47243879527986
10488,1627863,Danuel House Jr.,2019-20,488.42025313354526
4580,2545,Darko Milicic,2006-07,488.3689973598336
4037,1723,Matt Harpring,2005-06,488.3246165326965
4675,2047,Quentin Richardson,2006-07,488.09807071618684
10472,1629028,Deandre Ayton,2019-20,487.9229393731463
11347,1630193,Immanuel Quickley,2021-22,487.88356606107743
6746,1717,Dirk Nowitzki,2011-12,487.82682477238643
429,1065,Erick Strickland,1997-98,487.82475759714936
8189,201155,Rodney Stuckey,2014-15,487.7475070326358
3870,2735,Josh Childress,2005-06,487.464763941804
8921,2440,Matt Barnes,2016-17,487.46283605193753
8595,203078,Bradley Beal,2015-16,487.32648007047953
10097,202703,Nikola Mirotic,2018-19,487.2164297962612
8250,203114,Khris Middleton,2014-15,487.2017260470089
2672,1894,Corey Maggette,2002-03,487.19647659852996
4364,200752,Rudy Gay,2006-07,487.1774879490115
7330,201563,Michael Beasley,2012-13,486.80745116903154
2320,1497,Chauncey Billups,2001-02,486.62871016738467
7185,2732,Ben Gordon,2012-13,486.3743637466903
4910,200768,Kyle Lowry,2007-08,486.3156343568175
2801,905,Dale Davis,2002-03,486.1969693947442
4093,2060,Marko Jaric,2005-06,486.1284936813295
5252,255,Grant Hill,2008-09,485.85326696918975
5620,201959,Taj Gibson,2009-10,485.8352532542974
5012,1630,Mikki Moore,2007-08,485.8241190273725
8631,203924,Jerami Grant,2015-16,485.79897172248116
4977,101111,Charlie Villanueva,2007-08,485.7252763357162
6281,201588,George Hill,2010-11,485.689543675948
5655,101107,Marvin Williams,2009-10,485.58646034848897
8176,203496,Robert Covington,2014-15,485.4067729962576
2277,1905,Andrei Kirilenko,2001-02,485.35656815105546
8081,203500,Steven Adams,2014-15,485.16956484914834
2785,677,Eric Williams,2002-03,485.1568810699499
8115,202323,Evan Turner,2014-15,485.13043184934287
4650,200750,Brandon Roy,2006-07,484.9891196288061
11510,1630183,Jaden McDaniels,2021-22,484.88953960006427
3184,133,David Wesley,2003-04,484.80688363525667
616,353,Darrell Armstrong,1997-98,484.7725063219096
9686,1628371,Jonathan Isaac,2018-19,484.76087922520435
9099,2200,Pau Gasol,2016-17,484.7604499656039
9772,1626178,Rondae Hollis-Jefferson,2018-19,484.65409566098793
4908,2434,Juan Carlos Navarro,2007-08,484.6350208082336
3567,953,Lorenzen Wright,2004-05,484.4208524015548
2491,2032,Darius Miles,2001-02,484.3323775326193
4583,2045,Hedo Turkoglu,2006-07,484.24814220083255
10361,1629006,Josh Okogie,2019-20,484.0142445290744
7087,201175,Glen Davis,2012-13,484.0104429280309
7004,203092,Tyler Zeller,2012-13,483.979112343864
5701,1737,Nazr Mohammed,2009-10,483.7167313819379
3942,2594,Kyle Korver,2005-06,483.70187823365546
6600,101150,Lou Williams,2011-12,483.6072141215159
360,907,Malik Sealy,1996-97,483.4775317534489
1426,702,Voshon Lenard,1999-00,483.2055849201
7480,202694,Marcus Morris Sr.,2013-14,483.074676778652
6894,202338,Kevin Seraphin,2012-13,482.89317993972554
6302,1503,Tracy McGrady,2010-11,482.8442660991292
8837,203458,Alex Len,2016-17,482.7840436592312
10033,203469,Cody Zeller,2018-19,482.69120764149585
11370,1628366,Lonzo Ball,2021-22,482.68359001312155
4887,1887,Wally Szczerbiak,2007-08,482.5578296070819
8765,203469,Cody Zeller,2016-17,482.5195719633128
10914,1630162,Anthony Edwards,2020-21,482.5034298668437
11189,201145,Jeff Green,2021-22,482.30748965662843
6103,2590,Mo Williams,2010-11,482.1819740189545
1657,1501,Tim Thomas,1999-00,481.902457636819
5990,200758,Ronnie Brewer,2009-10,481.85555968459255
10807,203471,Dennis Schroder,2020-21,481.7286828531238
11055,201144,Mike Conley,2020-21,481.6632269184337
3361,2738,Andre Iguodala,2004-05,481.59365925250466
10632,200752,Rudy Gay,2019-20,481.4543882563568
6098,201599,DeAndre Jordan,2010-11,481.3457563994927
7395,201960,DeMarre Carroll,2013-14,481.3390824515389
11066,1629630,Ja Morant,2020-21,481.33003120196565
9389,202704,Reggie Jackson,2017-18,481.31620471600877
8312,203498,Shabazz Muhammad,2015-16,481.2314503028357
3637,2410,Fred Jones,2004-05,481.1496407403092
7648,202341,James Anderson,2013-14,481.1138069307547
3172,966,Jerome Williams,2003-04,480.88510691671104
4471,200745,Andrea Bargnani,2006-07,480.8283619667718
10453,1626153,Delon Wright,2019-20,480.6843630680693
534,105,Dan Majerle,1997-98,480.65309818657715
9808,203493,Reggie Bullock,2018-19,480.6176724320552
5490,201164,Rudy Fernandez,2008-09,480.57275404319694
3734,2229,Mike James,2004-05,480.55431437676066
11601,200782,P.J. Tucker,2021-22,480.3232129208137
5266,201571,D.J. Augustin,2008-09,480.12642713833986
6479,201951,Ty Lawson,2011-12,480.112145307564
4491,965,Derek Fisher,2006-07,479.9833118811126
4653,2137,Ime Udoka,2006-07,479.953382093778
4545,1630,Mikki Moore,2006-07,479.8927941868667
7662,201158,Marco Belinelli,2013-14,479.8395153639322
5363,2804,Andres Nocioni,2008-09,479.7700529912231
3039,358,Anfernee Hardaway,2003-04,479.71381104936955
9750,202323,Evan Turner,2018-19,479.6646215662057
12090,203937,Kyle Anderson,2022-23,479.66071471686314
6939,101150,Lou Williams,2012-13,479.58375932896314
3714,2222,Gerald Wallace,2004-05,479.5159728209851
6421,201589,Darrell Arthur,2010-11,479.51113880704406
4462,2248,Earl Watson,2006-07,479.46044848159323
4701,2449,Luis Scola,2007-08,479.4321547118023
2490,1894,Corey Maggette,2001-02,479.3979935857817
11301,1626158,Richaun Holmes,2021-22,479.3829783339155
5850,201951,Ty Lawson,2009-10,479.35987061827717
650,1444,Lawrence Funderburke,1997-98,479.27130740773197
6758,2430,Carlos Boozer,2011-12,479.1443991406263
4131,1517,Bobby Jackson,2005-06,479.1355495656328
4025,1739,Ruben Patterson,2005-06,479.1327052757232
4044,2443,Darius Songaila,2005-06,479.09233379529144
11865,1629026,Kenrich Williams,2022-23,479.091914158334
1357,1506,Austin Croshere,1999-00,479.0341773051167
374,53,Mario Elie,1996-97,478.8724221435049
7199,203077,Michael Kidd-Gilchrist,2012-13,478.82878663810766
4477,101181,Jose Calderon,2006-07,478.69957845562516
9105,201149,Joakim Noah,2016-17,478.6217980433257
11155,203486,Mason Plumlee,2020-21,478.37365886306145
8571,201956,Omri Casspi,2015-16,478.2214119416012
8165,203156,Henry Sims,2014-15,478.22089544594144
8701,1626144,Emmanuel Mudiay,2015-16,478.15532705348926
4805,200783,Craig Smith,2007-08,477.98948544779466
10496,200782,P.J. Tucker,2019-20,477.83029219972923
11840,1630174,Aaron Nesmith,2022-23,477.72220196922694
5763,980,Zydrunas Ilgauskas,2009-10,477.3039178607041
10931,1628449,Chris Boucher,2020-21,477.1763557838244
8755,201145,Jeff Green,2016-17,477.1075609564085
6154,201962,Toney Douglas,2010-11,476.8904798379429
10,714,Michael Finley,1996-97,476.7720995695196
3871,2746,Josh Smith,2005-06,476.6869812180528
561,278,Stacey Augmon,1997-98,476.6438205106306
11410,1630231,Kenyon Martin Jr.,2021-22,476.5915611978899
11630,1628960,Grayson Allen,2021-22,476.50240365772527
11321,203082,Terrence Ross,2021-22,476.44715022700416
528,121,Patrick Ewing,1997-98,476.40833674488374
606,688,Michael Curry,1997-98,476.37239287905595
231,696,Travis Best,1996-97,476.10693876327207
5033,1719,Bonzi Wells,2007-08,476.09096872475396
14,762,Shawn Bradley,1996-97,476.0587901485885
1800,779,Glen Rice,2000-01,475.94724297142096
9604,203077,Michael Kidd-Gilchrist,2017-18,475.92619223200984
2179,1902,Jeff Foster,2001-02,475.92075291775666
6529,1712,Antawn Jamison,2011-12,475.90804491999717
1845,448,Bo Outlaw,2000-01,475.89967290331674
2826,1497,Chauncey Billups,2002-03,475.86846072371566
9070,202709,Cory Joseph,2016-17,475.8439218231215
10138,203939,Dwight Powell,2018-19,475.800416255231
8218,203909,KJ McDaniels,2014-15,475.7429748205824
3618,2429,Dan Gadzuric,2004-05,475.65975859130293
8610,201196,Ramon Sessions,2015-16,475.3978743436659
8257,2585,Zaza Pachulia,2014-15,475.3345554744782
12160,1630583,Santi Aldama,2022-23,475.1834581398747
9103,201584,Courtney Lee,2016-17,475.1809211882723
11068,202685,Jonas Valanciunas,2020-21,475.1485112700165
4927,2584,Willie Green,2007-08,475.07252823906435
5885,201973,Jonas Jerebko,2009-10,474.8080887960408
6365,201147,Corey Brewer,2010-11,474.7878895958247
3594,2553,Jarvis Hayes,2004-05,474.6231688092189
4326,2753,Delonte West,2006-07,474.58267596711346
6224,1897,Metta World Peace,2010-11,474.5629465706777
11521,1629675,Naz Reid,2021-22,474.45216467097157
4182,1897,Metta World Peace,2005-06,474.37829108608554
4426,2760,Anderson Varejao,2006-07,474.3588616399592
12175,1626196,Josh Richardson,2022-23,474.04872940954806
5132,201166,Aaron Brooks,2008-09,473.8653695369935
8178,203100,Tony Wroten,2014-15,473.7971143289017
10876,201142,Kevin Durant,2020-21,473.7712121150838
7736,2399,Mike Dunleavy,2013-14,473.7701378735897
10660,1626181,Norman Powell,2019-20,473.5586499792105
3951,297,Alonzo Mourning,2005-06,473.36524240591586
8273,203932,Aaron Gordon,2015-16,473.20721233313634
8114,101138,Brandon Bass,2014-15,473.067178135984
10605,1628978,Donte DiVincenzo,2019-20,472.89621150638885
9315,1628366,Lonzo Ball,2017-18,472.69640292662706
9072,201960,DeMarre Carroll,2016-17,472.33650897240364
8376,203933,T.J. Warren,2015-16,472.19022510725245
4487,1905,Andrei Kirilenko,2006-07,472.127495875438
5307,101154,Andray Blatche,2008-09,472.09680935997994
7048,202713,Kyle Singler,2012-13,472.077440942978
6791,2755,Kevin Martin,2011-12,472.01407276050577
1886,1497,Chauncey Billups,2000-01,471.91568056026796
10595,1628404,Josh Hart,2019-20,471.84602234274496
2755,193,Anthony Mason,2002-03,471.7647718674697
7179,201145,Jeff Green,2012-13,471.7413120283409
5063,101127,Jarrett Jack,2007-08,471.720410197667
474,323,Greg Foster,1997-98,471.71770652023514
5067,101110,Martell Webster,2007-08,471.6628071050394
10636,201599,DeAndre Jordan,2019-20,471.65990166843187
12016,1630538,Bones Hyland,2022-23,471.6094786769375
10041,1628370,Malik Monk,2018-19,471.5797263070075
8611,101139,CJ Miles,2015-16,471.56970418500623
3232,1715,Jason Williams,2003-04,471.26829641788765
11364,1629632,Coby White,2021-22,471.2251972636382
10200,1628988,Aaron Holiday,2019-20,471.1544374422527
1609,270,Horace Grant,1999-00,470.992984652023
