,PLAYER_ID,PLAYER_NAME,SEASON,WS
5798,2422,John Salmons,2009-10,3.7387790468803628
11645,1626220,Royce O'Neale,2021-22,3.737447063358955
8065,202709,Cory Joseph,2014-15,3.737445666899583
3593,697,Fred Hoiberg,2004-05,3.736334102633136
11,123,Robert Pack,1996-97,3.735994144035339
4531,1630,Mikki Moore,2006-07,3.728271775755524
9580,101107,Marvin Williams,2017-18,3.727213178856315
5907,2406,Caron Butler,2009-10,3.72640267342764
4362,948,Marcus Camby,2006-07,3.7244594238364988
4454,2555,Nick Collison,2006-07,3.724347909981488
4334,2223,Samuel Dalembert,2006-07,3.7225511500836252
10039,2772,Trevor Ariza,2018-19,3.7221665707036546
7717,2399,Mike Dunleavy,2013-14,3.72197622150258
805,672,Matt Bullard,1997-98,3.7177891351003995
9285,1627742,Brandon Ingram,2017-18,3.716783841463089
1646,1501,Tim Thomas,1999-00,3.7159989990006905
5334,1905,Andrei Kirilenko,2008-09,3.713173882872023
9319,201960,DeMarre Carroll,2017-18,3.712806733400943
7562,203087,Jeremy Lamb,2013-14,3.710979069999404
6041,2747,JR Smith,2010-11,3.7096286571251884
526,121,Patrick Ewing,1997-98,3.7082399790661373
7917,202694,Marcus Morris Sr.,2014-15,3.707697799669085
9005,203991,Clint Capela,2016-17,3.7065620780475657
9654,202083,Wesley Matthews,2017-18,3.704949963253705
8220,201163,Wilson Chandler,2014-15,3.704657320022299
3161,2550,Kirk Hinrich,2003-04,3.704649013621485
7721,201959,Taj Gibson,2013-14,3.698809157341713
624,1517,Bobby Jackson,1997-98,3.6987904104876907
4509,2746,Josh Smith,2006-07,3.6978925365913833
5173,2772,Trevor Ariza,2008-09,3.697600973084209
4929,2211,Troy Murphy,2007-08,3.697369693640185
5862,2732,Ben Gordon,2009-10,3.69578283478244
2307,1501,Tim Thomas,2001-02,3.6952937926794625
3088,1921,Gordan Giricek,2003-04,3.6950933924439417
10150,1626158,Richaun Holmes,2018-19,3.69486539493291
4689,1747,Rafer Alston,2007-08,3.6945490558630754
8641,202681,Kyrie Irving,2015-16,3.690554646429545
2161,1733,Al Harrington,2001-02,3.6902798886762262
620,899,Mark Price,1997-98,3.6899426994352686
9981,1628991,Jaren Jackson Jr.,2018-19,3.687277979602598
11847,1631094,Paolo Banchero,2022-23,3.68723513242532
3041,1541,Alvin Williams,2003-04,3.6849381301712896
376,1074,Matt Maloney,1996-97,3.684678257051018
8738,202696,Nikola Vucevic,2016-17,3.6841506454069153
12081,1629639,Tyler Herro,2022-23,3.6835592887128286
9067,101135,David Lee,2016-17,3.683364870363707
11682,1630596,Evan Mobley,2021-22,3.682593355131114
10963,1626179,Terry Rozier,2020-21,3.680617250773517
4147,2052,DeShawn Stevenson,2005-06,3.680484237727033
2372,1924,Lee Nailon,2001-02,3.6797884489200396
231,696,Travis Best,1996-97,3.679766289834316
6278,101111,Charlie Villanueva,2010-11,3.6795654695187507
3381,2399,Mike Dunleavy,2004-05,3.6792443562581614
5316,201152,Thaddeus Young,2008-09,3.675817728747067
6065,101139,CJ Miles,2010-11,3.6743790712619866
10595,1628401,Derrick White,2019-20,3.672996318866582
6587,201152,Thaddeus Young,2011-12,3.672688666261829
2772,677,Eric Williams,2002-03,3.672367124821024
11302,1627763,Malcolm Brogdon,2021-22,3.6722258373966272
10434,1628467,Maxi Kleber,2019-20,3.6717033436420365
4852,101131,Jason Maxiell,2007-08,3.6705448337464786
8858,201959,Taj Gibson,2016-17,3.66921941290584
4023,1723,Matt Harpring,2005-06,3.6685559690778864
4877,1498,Antonio Daniels,2007-08,3.6681315071445555
2052,1508,Maurice Taylor,2000-01,3.667950957797769
11480,1629020,Jarred Vanderbilt,2021-22,3.6676568494438757
9125,203501,Tim Hardaway Jr.,2016-17,3.667023645178491
2839,124,Vlade Divac,2002-03,3.6662192462709267
9430,1626204,Larry Nance Jr.,2017-18,3.664440873459207
5517,201596,Mario Chalmers,2008-09,3.663797864847331
12207,1630178,Tyrese Maxey,2022-23,3.6637414095376952
11200,201580,JaVale McGee,2021-22,3.66216134807506
1415,702,Voshon Lenard,1999-00,3.6619944949735057
5685,1737,Nazr Mohammed,2009-10,3.6619831758509687
7335,201581,JJ Hickson,2013-14,3.659969939111997
8261,101141,Ersan Ilyasova,2015-16,3.659247072982734
7204,202339,Eric Bledsoe,2012-13,3.6592146272405874
3792,2567,Brian Cook,2005-06,3.6539306241176366
6143,202322,John Wall,2010-11,3.6538187858199107
3939,952,Antoine Walker,2005-06,3.6533787289097286
3156,2201,Eddy Curry,2003-04,3.653063853678149
37,21,Greg Anthony,1996-97,3.6522193907389457
3224,2031,Stromile Swift,2003-04,3.652147055548942
6112,1884,Baron Davis,2010-11,3.651861617352599
9494,202355,Hassan Whiteside,2017-18,3.6518474858688634
10846,203925,Joe Harris,2020-21,3.651568038087325
9454,1626171,Bobby Portis,2017-18,3.651534916441689
5675,200751,Randy Foye,2009-10,3.6500508402935625
1763,979,Jermaine O'Neal,2000-01,3.6480781320573983
9012,201976,Patrick Beverley,2016-17,3.647358489649585
5704,201152,Thaddeus Young,2009-10,3.646209205700336
1429,358,Anfernee Hardaway,1999-00,3.6460061702259234
4705,2736,Luol Deng,2007-08,3.644890078836816
3783,1739,Ruben Patterson,2004-05,3.6443761781360973
7374,201143,Al Horford,2013-14,3.644309729818191
6922,101150,Lou Williams,2012-13,3.6436623562611627
12025,1629020,Jarred Vanderbilt,2022-23,3.6431488073587857
9010,1626149,Montrezl Harrell,2016-17,3.643017479572004
4620,2239,Trenton Hassell,2006-07,3.643000388468451
9462,1628374,Lauri Markkanen,2017-18,3.6424711493334927
6214,201627,Anthony Morrow,2010-11,3.642173788142313
6468,201952,Jeff Teague,2011-12,3.6417960593209715
5373,2557,Luke Ridnour,2008-09,3.6416520191697623
12143,1629023,P.J. Washington,2022-23,3.6406264745581356
9329,1626178,Rondae Hollis-Jefferson,2017-18,3.6390971481760355
7870,2734,Devin Harris,2014-15,3.6389564860867223
1439,915,Rodney Rogers,1999-00,3.6377466779724212
10649,1628420,Monte Morris,2019-20,3.635677433135238
8383,2207,Joe Johnson,2015-16,3.6315950564268342
7038,201147,Corey Brewer,2012-13,3.630077600179778
1501,1000,Shandon Anderson,1999-00,3.629285348558606
6152,1740,Rashard Lewis,2010-11,3.6283387827622917
2097,243,Aaron McKie,2001-02,3.628121429910428
7370,2403,Nene,2013-14,3.627994837471396
1389,369,Charlie Ward,1999-00,3.627885975687681
2576,762,Shawn Bradley,2002-03,3.627240912338363
1,157,Derek Harper,1996-97,3.626800144588688
8643,203521,Matthew Dellavedova,2015-16,3.6265144025933433
7997,201596,Mario Chalmers,2014-15,3.626057898387937
11574,1627827,Dorian Finney-Smith,2021-22,3.6257769296037403
3229,2404,Chris Wilcox,2003-04,3.625228439995205
491,679,Jason Caffey,1997-98,3.625210757320259
2956,361,Clifford Robinson,2003-04,3.6239002588845888
2331,1499,Tony Battie,2001-02,3.621916850308675
9710,202330,Gordon Hayward,2018-19,3.6197346700703545
11637,202355,Hassan Whiteside,2021-22,3.619651855376427
4601,101129,Luther Head,2006-07,3.6191480880680427
5087,208,Sam Cassell,2007-08,3.617650173991791
11424,1626172,Kevon Looney,2021-22,3.6174721494988686
10602,201988,Patty Mills,2019-20,3.616147170699193
7641,202695,Kawhi Leonard,2013-14,3.6161021270824447
6941,203076,Anthony Davis,2012-13,3.6158996548518543
692,694,Sam Mack,1997-98,3.6141913053513024
7541,201155,Rodney Stuckey,2013-14,3.613647015102239
7520,202685,Jonas Valanciunas,2013-14,3.613429793184614
668,324,Anthony Peeler,1997-98,3.612896755951424
7308,101162,Marcin Gortat,2012-13,3.6123202424593717
4907,101150,Lou Williams,2007-08,3.610113562642239
2380,361,Clifford Robinson,2001-02,3.6092800135569405
1531,345,Terry Porter,1999-00,3.608082925673446
1397,948,Marcus Camby,1999-00,3.607289722955056
11507,1628398,Kyle Kuzma,2021-22,3.6072423074184683
8698,203939,Dwight Powell,2016-17,3.6069348576587936
11240,1629652,Luguentz Dort,2021-22,3.606844951958735
10246,203922,Glenn Robinson III,2019-20,3.6066745300743714
5886,2446,Rasual Butler,2009-10,3.6065087121933996
3817,2399,Mike Dunleavy,2005-06,3.6059981310712557
8465,203500,Steven Adams,2015-16,3.605782015978046
11876,1631105,Jalen Duren,2022-23,3.6052537422967563
3929,2594,Kyle Korver,2005-06,3.602618934973549
11597,1628960,Grayson Allen,2021-22,3.601540893198103
5319,200745,Andrea Bargnani,2008-09,3.601297507374271
3197,258,Brian Grant,2003-04,3.6007639118540085
11352,1628984,Devonte' Graham,2021-22,3.5998800494811696
10645,203924,Jerami Grant,2019-20,3.599188760650555
3653,686,Antonio McDyess,2004-05,3.599019761917675
10526,1628464,Daniel Theis,2019-20,3.5988807434934604
3834,136,P.J. Brown,2005-06,3.598180002913041
4434,2052,DeShawn Stevenson,2006-07,3.5969730560719433
4139,2420,Nenad Krstic,2005-06,3.596468210627708
3634,397,Reggie Miller,2004-05,3.595454928512501
5277,2760,Anderson Varejao,2008-09,3.5934371284384525
7709,201571,D.J. Augustin,2013-14,3.593114694192156
8406,2738,Andre Iguodala,2015-16,3.5918595213239413
5661,201154,Al Thornton,2009-10,3.590109371967262
10019,201587,Nicolas Batum,2018-19,3.5894294480776368
11790,1628971,Bruce Brown,2022-23,3.588417687594228
8891,2738,Andre Iguodala,2016-17,3.5882162933038977
10716,1629028,Deandre Ayton,2020-21,3.587710598537761
7809,203095,Evan Fournier,2014-15,3.5875096935397917
7706,201196,Ramon Sessions,2013-14,3.5872306673180807
7611,200755,JJ Redick,2013-14,3.587142973270257
10478,203469,Cody Zeller,2019-20,3.5868538037418203
437,762,Shawn Bradley,1997-98,3.5854022841023525
6502,101127,Jarrett Jack,2011-12,3.584445634451883
11224,203935,Marcus Smart,2021-22,3.5817365384531823
9169,203932,Aaron Gordon,2017-18,3.5814769815476297
3863,2585,Zaza Pachulia,2005-06,3.5783110411218457
3245,2412,Jiri Welsch,2003-04,3.5764707402472387
10050,203486,Mason Plumlee,2018-19,3.5756524144014965
11797,203484,Kentavious Caldwell-Pope,2022-23,3.5706820484638673
5972,201144,Mike Conley,2009-10,3.569653933602141
2379,1088,Chucky Atkins,2001-02,3.5679357091205293
8879,2749,Jameer Nelson,2016-17,3.566046833729129
8590,201196,Ramon Sessions,2015-16,3.565863572123555
644,1444,Lawrence Funderburke,1997-98,3.5649195136028693
9325,203925,Joe Harris,2017-18,3.562535560240031
610,353,Darrell Armstrong,1997-98,3.55851861055498
4690,2203,Shane Battier,2007-08,3.5566231961576364
3397,2736,Luol Deng,2004-05,3.555173752431909
3032,703,Kurt Thomas,2003-04,3.5548451860365966
4534,2210,Richard Jefferson,2006-07,3.553700349031386
9761,203084,Harrison Barnes,2018-19,3.5533555424900536
5962,2617,Udonis Haslem,2009-10,3.5519868835705584
6526,2546,Carmelo Anthony,2011-12,3.551388943360493
2844,1899,James Posey,2002-03,3.5510895876227533
2497,1903,Kenny Thomas,2001-02,3.5502871921010786
8517,101181,Jose Calderon,2015-16,3.549357764593902
5823,201167,Arron Afflalo,2009-10,3.5487662849750206
8353,203141,Mirza Teletovic,2015-16,3.5484714998129987
7203,201599,DeAndre Jordan,2012-13,3.5477744138414207
9467,201577,Robin Lopez,2017-18,3.5466382526295446
59,935,Bryon Russell,1996-97,3.5457617717972214
6834,201977,Marcus Thornton,2011-12,3.545738474761961
7887,101114,Deron Williams,2014-15,3.5445366409684533
8357,203933,T.J. Warren,2015-16,3.5422624536467944
8364,201569,Eric Gordon,2015-16,3.5421314109386355
3236,2060,Marko Jaric,2003-04,3.5419243792011645
9251,203458,Alex Len,2017-18,3.541020113703672
7032,201155,Rodney Stuckey,2012-13,3.5409775811953477
12181,203482,Kelly Olynyk,2022-23,3.5402020451957066
11269,1626158,Richaun Holmes,2021-22,3.536301409125945
12106,1628991,Jaren Jackson Jr.,2022-23,3.53267067795713
10371,202331,Paul George,2019-20,3.5323287650939768
5796,101141,Ersan Ilyasova,2009-10,3.53203988947574
10909,1627783,Pascal Siakam,2020-21,3.531435203374039
9520,2772,Trevor Ariza,2017-18,3.526783720013332
10639,201586,Serge Ibaka,2019-20,3.526231792208656
2477,1894,Corey Maggette,2001-02,3.525559977271265
2433,965,Derek Fisher,2001-02,3.5255242594730207
4593,2199,Tyson Chandler,2006-07,3.524501761722256
8618,202718,Chandler Parsons,2015-16,3.5236128407375378
3458,2365,Chris Andersen,2004-05,3.5230298466726366
4841,948,Marcus Camby,2007-08,3.523018942811802
5403,101132,Linas Kleiza,2008-09,3.522445891506911
8789,203459,Allen Crabbe,2016-17,3.5219587926709397
3862,1731,Tyronn Lue,2005-06,3.5219178446286157
10016,101107,Marvin Williams,2018-19,3.518825708035317
8034,203463,Ben McLemore,2014-15,3.5169788769169346
2069,1888,Richard Hamilton,2000-01,3.5165168774128923
1697,248,George Lynch,2000-01,3.5163902144044217
10432,204001,Kristaps Porzingis,2019-20,3.514248486032975
8178,201941,Jordan Hill,2014-15,3.51290152561722
9481,1626149,Montrezl Harrell,2017-18,3.5125939365138894
11021,203903,Jordan Clarkson,2020-21,3.51127566434551
11568,200782,P.J. Tucker,2021-22,3.511212412907307
9429,2594,Kyle Korver,2017-18,3.511066697069109
6891,201600,Omer Asik,2012-13,3.510657453368027
8070,1938,Manu Ginobili,2014-15,3.510070431956961
7757,201941,Jordan Hill,2013-14,3.5092302858255473
1360,902,Bimbo Coles,1999-00,3.508448946622136
4429,1498,Antonio Daniels,2006-07,3.5071261268271194
8342,203504,Trey Burke,2015-16,3.506823998641407
6433,201579,Roy Hibbert,2011-12,3.5067236530271924
1941,693,Joe Smith,2000-01,3.5061209334088406
7537,2746,Josh Smith,2013-14,3.5057260225211118
3686,699,Brent Barry,2004-05,3.505355373152192
6089,101155,Ryan Gomes,2010-11,3.505314784275469
7511,203501,Tim Hardaway Jr.,2013-14,3.5051455587258284
12038,1630183,Jaden McDaniels,2022-23,3.5026219746622362
360,907,Malik Sealy,1996-97,3.5018858942094715
2976,1508,Maurice Taylor,2003-04,3.501854911876842
11410,200746,LaMarcus Aldridge,2021-22,3.5014055756400184
7112,202323,Evan Turner,2012-13,3.501005403750829
8986,201577,Robin Lopez,2016-17,3.499880565153956
3453,1952,Raja Bell,2004-05,3.4985519491815134
3040,452,Vin Baker,2003-04,3.497329003798489
52,271,Johnny Newman,1996-97,3.49715752611574
9129,201949,James Johnson,2016-17,3.495947935610078
5127,1897,Metta World Peace,2008-09,3.4873585603879023
6182,201164,Rudy Fernandez,2010-11,3.4865654666255326
2865,2203,Shane Battier,2002-03,3.486176507365895
2925,299,Glenn Robinson,2003-04,3.485509034388996
11866,202692,Alec Burks,2022-23,3.4830478898581045
4661,2047,Quentin Richardson,2006-07,3.4830297254774805
349,178,Olden Polynice,1996-97,3.4827512275448527
1275,248,George Lynch,1999-00,3.482725313903102
7264,201977,Marcus Thornton,2012-13,3.4826075317338177
4233,101115,Andrew Bynum,2006-07,3.4822637985456573
7701,203114,Khris Middleton,2013-14,3.48218340111681
10565,1629637,Jaxson Hayes,2019-20,3.4820752485654975
5445,1899,James Posey,2008-09,3.4819223187677113
9659,203095,Evan Fournier,2018-19,3.4809112868327237
6859,2037,Jamal Crawford,2011-12,3.4806864569566867
9765,202357,Nemanja Bjelica,2018-19,3.479606990298105
10426,1626153,Delon Wright,2019-20,3.476022470025821
6359,1890,Shawn Marion,2010-11,3.475893398805649
4847,686,Antonio McDyess,2007-08,3.4746882288549616
10095,202391,Jeremy Lin,2018-19,3.474475718293562
1931,136,P.J. Brown,2000-01,3.4743387350543675
11020,204060,Joe Ingles,2020-21,3.4741693575105415
6702,201156,Nick Young,2011-12,3.472497920432747
6996,467,Jason Kidd,2012-13,3.4723673441753893
11277,1630175,Cole Anthony,2021-22,3.4713444691401376
10428,203939,Dwight Powell,2019-20,3.4707779680419377
6723,1495,Tim Duncan,2011-12,3.468173331625756
4749,2586,Keith Bogans,2007-08,3.466175348057404
2413,461,Popeye Jones,2001-02,3.465734020636535
8538,201145,Jeff Green,2015-16,3.464290578998158
12140,1630163,LaMelo Ball,2022-23,3.4641919697085
5129,1503,Tracy McGrady,2008-09,3.4636520927320986
10177,203926,Doug McDermott,2019-20,3.462284961956057
9545,101162,Marcin Gortat,2017-18,3.459997194225084
5896,2734,Devin Harris,2009-10,3.4597541373006857
8484,202709,Cory Joseph,2015-16,3.458081247039527
5220,1884,Baron Davis,2008-09,3.45755547995537
10534,203935,Marcus Smart,2019-20,3.4570950499361115
11303,1626167,Myles Turner,2021-22,3.456624257467643
11777,1629631,De'Andre Hunter,2022-23,3.4563303018914624
8126,203078,Bradley Beal,2014-15,3.4555980480695725
9214,1626167,Myles Turner,2017-18,3.4544467842036717
11848,1628976,Wendell Carter Jr.,2022-23,3.454365654609798
9314,201586,Serge Ibaka,2017-18,3.452915916621992
7415,201950,Jrue Holiday,2013-14,3.4517542503323018
2496,1509,Kelvin Cato,2001-02,3.4512438563203656
4992,101128,Francisco Garcia,2007-08,3.450193701179903
4599,436,Juwan Howard,2006-07,3.4489485646394717
2729,2217,Brendan Haywood,2002-03,3.4487254563058416
5250,2564,Boris Diaw,2008-09,3.447914374630315
9499,203482,Kelly Olynyk,2017-18,3.4468482799312565
8589,203490,Otto Porter Jr.,2015-16,3.446530685814236
10077,1627854,Bryn Forbes,2018-19,3.445956049161234
6747,2736,Luol Deng,2011-12,3.4458782544227797
9202,1626179,Terry Rozier,2017-18,3.444127356893437
8287,203476,Gorgui Dieng,2015-16,3.4421448583344865
7975,201942,DeMar DeRozan,2014-15,3.4405193417493423
2308,324,Anthony Peeler,2001-02,3.440439158371402
7419,201936,Tyreke Evans,2013-14,3.4402637297725627
5470,201141,Greg Oden,2008-09,3.43788164975187
7461,202694,Marcus Morris Sr.,2013-14,3.437141018646683
11997,202691,Klay Thompson,2022-23,3.436609894454115
8296,203897,Zach LaVine,2015-16,3.4365210175329315
2689,255,Grant Hill,2002-03,3.435779617912291
3052,2050,Morris Peterson,2003-04,3.434631776217125
2181,703,Kurt Thomas,2001-02,3.434428580609772
11355,1630529,Herbert Jones,2021-22,3.433507888324971
11158,201145,Jeff Green,2021-22,3.4326490975572654
733,781,Will Perdue,1997-98,3.432640767495892
5830,2030,Kenyon Martin,2009-10,3.4317241375662753
8745,203469,Cody Zeller,2016-17,3.4311145383404615
1583,1715,Jason Williams,1999-00,3.4292317708432214
1357,696,Travis Best,1999-00,3.4290623810836904
11357,1629637,Jaxson Hayes,2021-22,3.4282839115887764
4791,200783,Craig Smith,2007-08,3.4280852559233748
1653,271,Johnny Newman,1999-00,3.4280725150605535
11911,1628370,Malik Monk,2022-23,3.4280174479456265
1858,960,Tony Delk,2000-01,3.4264307472439
11798,1629008,Michael Porter Jr.,2022-23,3.425887982096354
9692,203471,Dennis Schroder,2018-19,3.4250662074921965
7087,2200,Pau Gasol,2012-13,3.4248959235366896
10087,201158,Marco Belinelli,2018-19,3.4233144886270854
5937,201935,James Harden,2009-10,3.4230344232911296
3596,84,Latrell Sprewell,2004-05,3.4223395033155586
6291,201175,Glen Davis,2010-11,3.4219551121033733
7485,101139,CJ Miles,2013-14,3.421910132204608
4467,2050,Morris Peterson,2006-07,3.4212583272849635
4954,2246,Mehmet Okur,2007-08,3.4206035392585017
8400,203482,Kelly Olynyk,2015-16,3.4192282851293734
9181,202696,Nikola Vucevic,2017-18,3.4185040261142934
7916,101123,Gerald Green,2014-15,3.418482801312403
4059,2201,Eddy Curry,2005-06,3.415828510299726
10008,203469,Cody Zeller,2018-19,3.4151432780786557
1615,93,Hubert Davis,1999-00,3.4141250475257623
8236,201564,O.J. Mayo,2014-15,3.4136564615179212
2058,43,Chris Whitney,2000-01,3.4134845189365346
4830,2617,Udonis Haslem,2007-08,3.4132959705008274
215,895,Tyrone Corbin,1996-97,3.4112906027822856
2890,1536,Stephen Jackson,2002-03,3.4095411631451467
8381,201609,Goran Dragic,2015-16,3.4094446116485586
7977,202349,Greivis Vasquez,2014-15,3.4094183043896193
10387,1629134,Kendrick Nunn,2019-20,3.4093407305696872
1864,45,George McCloud,2000-01,3.409239283268856
10092,201980,Danny Green,2018-19,3.408115399612023
9886,203967,Dario Saric,2018-19,3.4076565231367386
10958,1630163,LaMelo Ball,2020-21,3.406652156485691
143,103,Todd Day,1996-97,3.406160461104224
1274,727,Eric Snow,1999-00,3.4039835363085467
2931,2223,Samuel Dalembert,2003-04,3.4034638007259552
9913,201976,Patrick Beverley,2018-19,3.4031092161756087
1404,105,Dan Majerle,1999-00,3.4017609721811266
9609,203089,John Henson,2017-18,3.400577713043346
6281,202328,Greg Monroe,2010-11,3.3994000694422737
4212,2555,Nick Collison,2005-06,3.398597787573542
11555,1629130,Duncan Robinson,2021-22,3.398572662579412
2230,1721,Keon Clark,2001-02,3.3985147428832065
1395,913,Larry Johnson,1999-00,3.398353808972751
7433,2733,Shaun Livingston,2013-14,3.3979904940521344
5770,2246,Mehmet Okur,2009-10,3.39326197545664
12012,203994,Jusuf Nurkic,2022-23,3.3932125977417087
587,969,Travis Knight,1997-98,3.3932074163722636
5207,200783,Craig Smith,2008-09,3.392792384533494
11332,1629632,Coby White,2021-22,3.39272706594847
1331,1559,Adrian Griffin,1999-00,3.392064598814752
1259,1510,Brevin Knight,1999-00,3.3919877377255183
5999,101124,Hakim Warrick,2010-11,3.3917630226102586
7853,201945,Gerald Henderson,2014-15,3.390607527682739
346,51,Mahmoud Abdul-Rauf,1996-97,3.389746049167692
9993,1628389,Bam Adebayo,2018-19,3.3888659626244726
5259,1952,Raja Bell,2008-09,3.388034774252121
5333,1890,Shawn Marion,2008-09,3.3872112002528034
4112,101180,Sarunas Jasikevicius,2005-06,3.385654688709891
1285,1425,Aaron Williams,1999-00,3.385521183875001
6676,951,Ray Allen,2011-12,3.3831262941582936
5215,101155,Ryan Gomes,2008-09,3.381130941976593
2764,1725,Rasho Nesterovic,2002-03,3.3792584190068373
7525,202335,Patrick Patterson,2013-14,3.3782749432487007
12219,1629011,Mitchell Robinson,2022-23,3.377705735563113
8581,201162,Jared Dudley,2015-16,3.375714543599426
6354,200826,J.J. Barea,2010-11,3.37569667373711
6802,201596,Mario Chalmers,2011-12,3.3735446207198243
11325,1629628,RJ Barrett,2021-22,3.3725043274915514
4007,2030,Kenyon Martin,2005-06,3.3714049518032105
577,1503,Tracy McGrady,1997-98,3.370978319299375
7293,2555,Nick Collison,2012-13,3.3693154241657597
5429,956,Erick Dampier,2008-09,3.369294667096189
3445,1921,Gordan Giricek,2004-05,3.3684464448812497
5678,2564,Boris Diaw,2009-10,3.3670921049676648
5270,739,Rasheed Wallace,2008-09,3.366714931868609
1954,1715,Jason Williams,2000-01,3.3666544773443343
1655,383,Kendall Gill,1999-00,3.3653322368027845
4481,1723,Matt Harpring,2006-07,3.365276537474116
2377,1112,Ben Wallace,2001-02,3.3651781310512603
1538,96,Detlef Schrempf,1999-00,3.36437523421641
8598,101145,Monta Ellis,2015-16,3.3640505435417922
626,724,Cory Alexander,1997-98,3.3638051607368293
4259,2733,Shaun Livingston,2006-07,3.3626548491361774
8387,2736,Luol Deng,2015-16,3.3619218791515473
9146,1627763,Malcolm Brogdon,2016-17,3.3608754207946157
2293,1607,Troy Hudson,2001-02,3.3605010155225057
3442,1905,Andrei Kirilenko,2004-05,3.3583877818002037
9039,203944,Julius Randle,2016-17,3.3575470453098673
8933,2594,Kyle Korver,2016-17,3.357022797017037
9536,1626161,Willie Cauley-Stein,2017-18,3.3543961071063833
8522,204038,Langston Galloway,2015-16,3.3543306054185753
578,692,Andrew DeClercq,1997-98,3.3541674206086407
8803,203085,Austin Rivers,2016-17,3.35303523436949
9945,203490,Otto Porter Jr.,2018-19,3.351694341333139
10847,201142,Kevin Durant,2020-21,3.3508555494112664
8190,201147,Corey Brewer,2014-15,3.3493113163780266
7263,2422,John Salmons,2012-13,3.3492005515422725
249,682,Bob Sura,1996-97,3.3487133108277427
8774,101161,Amir Johnson,2016-17,3.3463896407463
9293,203484,Kentavious Caldwell-Pope,2017-18,3.3459277680622277
8092,2440,Matt Barnes,2014-15,3.3452822831318514
7449,2210,Richard Jefferson,2013-14,3.3450851206733074
6471,2746,Josh Smith,2011-12,3.342913248037751
12128,1626204,Larry Nance Jr.,2022-23,3.340838833495898
9544,1626162,Kelly Oubre Jr.,2017-18,3.340191851514701
6395,2592,James Jones,2010-11,3.3383975638271948
4238,1885,Lamar Odom,2006-07,3.337859792177737
5705,2584,Willie Green,2009-10,3.3372712122469403
3627,1902,Jeff Foster,2004-05,3.3365541270222825
2574,1711,Raef LaFrentz,2002-03,3.3364382793122194
1781,953,Lorenzen Wright,2000-01,3.335749805681415
4197,2581,Steve Blake,2005-06,3.3342132564959877
460,21,Greg Anthony,1997-98,3.33274408951523
6867,202083,Wesley Matthews,2011-12,3.332267056821792
2474,896,Tim Hardaway,2001-02,3.3320181358318477
3119,2436,Flip Murray,2003-04,3.3315412618206963
6646,201937,Ricky Rubio,2011-12,3.3309427839679953
3713,682,Bob Sura,2004-05,3.3303747960214976
1346,1506,Austin Croshere,1999-00,3.327825957073167
11616,201568,Danilo Gallinari,2021-22,3.326756212773726
3987,2217,Brendan Haywood,2005-06,3.3239696358809394
528,187,Terry Cummings,1997-98,3.323054212449323
5064,101177,Fabricio Oberto,2007-08,3.321886162951523
5576,2203,Shane Battier,2009-10,3.321518171781192
5146,201143,Al Horford,2008-09,3.319205226248612
4288,2440,Matt Barnes,2006-07,3.319062304586171
571,948,Marcus Camby,1997-98,3.318237167845155
11091,1626158,Richaun Holmes,2020-21,3.317491809701906
4714,2549,Chris Kaman,2007-08,3.317132422323973
5382,201228,C.J. Watson,2008-09,3.316171524358981
5422,2427,Roger Mason Jr.,2008-09,3.3157322258174444
11002,203991,Clint Capela,2020-21,3.314884832115921
5350,2757,Beno Udrih,2008-09,3.3147244127955915
2521,243,Aaron McKie,2002-03,3.3146424994069688
7031,202713,Kyle Singler,2012-13,3.313054253679298
5402,2030,Kenyon Martin,2008-09,3.3125980241281123
10318,1626204,Larry Nance Jr.,2019-20,3.3124216297988385
4407,739,Rasheed Wallace,2006-07,3.3116890293247274
2360,2031,Stromile Swift,2001-02,3.310905298765495
11966,1629645,Kevin Porter Jr.,2022-23,3.3104926557161454
7456,202339,Eric Bledsoe,2013-14,3.3095082869407046
3732,722,Corliss Williamson,2004-05,3.3066474464031614
3423,1548,Mark Blount,2004-05,3.306538410868598
8252,201959,Taj Gibson,2015-16,3.3056927745944327
5990,201579,Roy Hibbert,2010-11,3.3053636833139945
1800,1541,Alvin Williams,2000-01,3.3049829145763585
10000,202355,Hassan Whiteside,2018-19,3.3038050032176587
8391,101161,Amir Johnson,2015-16,3.303200824068287
497,960,Tony Delk,1997-98,3.302551939430289
8254,203932,Aaron Gordon,2015-16,3.3020485138725784
5149,2746,Josh Smith,2008-09,3.3019921478071392
10281,203484,Kentavious Caldwell-Pope,2019-20,3.300011138781724
9177,203613,Jonathon Simmons,2017-18,3.2988973067670093
11392,202704,Reggie Jackson,2021-22,3.2985966586087985
9303,1627832,Fred VanVleet,2017-18,3.2965970908523947
9488,1628389,Bam Adebayo,2017-18,3.296496217049175
747,426,Terry Davis,1997-98,3.2962888707361775
6142,201580,JaVale McGee,2010-11,3.295972552377453
7299,200757,Thabo Sefolosha,2012-13,3.2945649119029787
95,739,Rasheed Wallace,1996-97,3.2936515324270355
6670,708,Kevin Garnett,2011-12,3.2933674591074604
8077,2225,Tony Parker,2014-15,3.2929019779406103
5531,2555,Nick Collison,2008-09,3.2923236578965613
1294,63,Michael Smith,1999-00,3.2904221496842245
5753,201573,Jerryd Bayless,2009-10,3.289873555179487
9079,2200,Pau Gasol,2016-17,3.2896578673269437
